window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
813,4065,4084,4074,steady,steady,0.9999985694885254,1
814,4070,4089,4079,steady,steady,0.9997020363807678,1
815,4075,4094,4084,steady,steady,0.998487114906311,1
816,4080,4099,4089,steady,steady,0.9998550415039062,1
817,4085,4104,4094,steady,steady,1.0,1
818,4090,4109,4099,steady,steady,1.0,1
819,4095,4114,4104,steady,steady,1.0,1
820,4100,4119,4109,steady,steady,0.9999713897705078,1
821,4105,4124,4114,steady,steady,0.998930037021637,1
822,4110,4129,4119,steady,steady,0.9981087446212769,1
823,4115,4134,4124,steady,steady,0.9996722936630249,1
824,4120,4139,4129,steady,steady,0.9999086856842041,1
825,4125,4144,4134,steady,steady,0.9983980059623718,1
826,4130,4149,4139,steady,steady,0.9264052510261536,1
827,4135,4154,4144,steady,steady,0.8046950697898865,1
828,4140,4159,4149,steady,steady,0.735166609287262,1
829,4145,4164,4154,steady,steady,0.6680209040641785,1
830,4150,4169,4159,steady,steady,0.8069875240325928,1
831,4155,4174,4164,steady,steady,0.9698050618171692,1
832,4160,4179,4169,steady,steady,0.9950636029243469,1
833,4165,4184,4174,steady,steady,0.9986610412597656,1
834,4170,4189,4179,steady,steady,0.9989545345306396,1
835,4175,4194,4184,steady,steady,0.998803973197937,1
836,4180,4199,4189,steady,steady,0.9673150181770325,1
837,4185,4204,4194,steady,steady,0.9998809099197388,1
838,4190,4209,4199,steady,steady,0.9998878240585327,1
839,4195,4214,4204,steady,steady,0.9847317934036255,1
840,4200,4219,4209,steady,steady,0.7798779010772705,1
841,4205,4224,4214,steady,steady,0.9046835899353027,1
842,4210,4229,4219,steady,steady,0.9438616037368774,1
843,4215,4234,4224,steady,transition,0.9934349060058594,0
844,4220,4239,4229,steady,steady,0.9946222305297852,1
845,4225,4244,4234,steady,steady,0.9999997615814209,1
846,4230,4249,4239,steady,steady,1.0,1
847,4235,4254,4244,steady,steady,1.0,1
848,4240,4259,4249,steady,steady,1.0,1
849,4245,4264,4254,steady,steady,1.0,1
850,4250,4269,4259,steady,steady,1.0,1
851,4255,4274,4264,steady,steady,0.9999998807907104,1
852,4260,4279,4269,steady,steady,0.9997239708900452,1
853,4265,4284,4274,steady,steady,0.9980455636978149,1
854,4270,4289,4279,steady,steady,0.9247761964797974,1
855,4275,4294,4284,steady,steady,0.8809286952018738,1
856,4280,4299,4289,steady,steady,0.707462728023529,1
857,4285,4304,4294,steady,steady,0.5875473618507385,1
858,4290,4309,4299,steady,steady,0.5853198170661926,1
859,4295,4314,4304,steady,steady,0.5207294225692749,1
860,4300,4319,4309,steady,steady,0.5015297532081604,1
861,4305,4324,4314,steady,steady,0.5059859156608582,1
862,4310,4329,4319,steady,steady,0.6283519864082336,1
863,4315,4334,4324,steady,steady,0.7335332632064819,1
864,4320,4339,4329,steady,steady,0.8552094101905823,1
865,4325,4344,4334,steady,steady,0.8375388383865356,1
866,4330,4349,4339,steady,steady,0.9068122506141663,1
867,4335,4354,4344,steady,steady,0.8702222108840942,1
868,4340,4359,4349,steady,steady,0.8758394122123718,1
869,4345,4364,4354,steady,steady,0.6890766024589539,1
870,4350,4369,4359,steady,steady,0.7864205241203308,1
871,4355,4374,4364,steady,steady,0.7591909170150757,1
872,4360,4379,4369,steady,steady,0.8917372226715088,1
873,4365,4384,4374,steady,steady,0.9240610003471375,1
874,4370,4389,4379,steady,steady,0.8823831081390381,1
875,4375,4394,4384,steady,steady,0.9710684418678284,1
876,4380,4399,4389,steady,steady,0.9808170199394226,1
877,4385,4404,4394,transition,steady,0.928687334060669,0
878,4390,4409,4399,transition,steady,0.9046929478645325,0
879,4395,4414,4404,transition,transition,0.764586865901947,1
880,4400,4419,4409,transition,transition,0.561269998550415,1
881,4405,4424,4414,steady,transition,0.670761227607727,0
882,4410,4429,4419,steady,transition,0.5613200068473816,0
883,4415,4434,4424,steady,steady,0.9609967470169067,1
884,4420,4439,4429,steady,steady,0.9885403513908386,1
885,4425,4444,4434,steady,steady,0.9828405380249023,1
886,4430,4449,4439,steady,steady,0.7580410838127136,1
887,4435,4454,4444,steady,transition,0.9445915818214417,0
888,4440,4459,4449,steady,transition,0.9994872808456421,0
889,4445,4464,4454,steady,transition,0.9996811151504517,0
890,4450,4469,4459,steady,transition,0.6965619325637817,0
891,4455,4474,4464,steady,steady,1.0,1
892,4460,4479,4469,steady,steady,1.0,1
893,4465,4484,4474,steady,steady,1.0,1
894,4470,4489,4479,steady,steady,1.0,1
895,4475,4494,4484,steady,steady,1.0,1
896,4480,4499,4489,steady,steady,1.0,1
897,4485,4504,4494,steady,steady,1.0,1
898,4490,4509,4499,steady,steady,0.9999969005584717,1
899,4495,4514,4504,steady,steady,0.9996217489242554,1
900,4500,4519,4509,steady,steady,0.9950384497642517,1
901,4505,4524,4514,transition,steady,0.996874213218689,0
902,4510,4529,4519,transition,steady,0.9993875026702881,0
903,4515,4534,4524,transition,steady,0.9999837875366211,0
904,4520,4539,4529,transition,steady,0.9999961853027344,0
905,4525,4544,4534,steady,steady,0.9999994039535522,1
906,4530,4549,4539,steady,steady,1.0,1
907,4535,4554,4544,steady,steady,1.0,1
908,4540,4559,4549,steady,steady,0.9999998807907104,1
909,4545,4564,4554,steady,steady,0.9999982118606567,1
910,4550,4569,4559,steady,steady,0.9999877214431763,1
911,4555,4574,4564,steady,steady,0.9998449087142944,1
912,4560,4579,4569,steady,steady,0.993955671787262,1
913,4565,4584,4574,steady,steady,0.9761011004447937,1
914,4570,4589,4579,steady,steady,0.7358233332633972,1
915,4575,4594,4584,steady,steady,0.987946093082428,1
916,4580,4599,4589,steady,steady,0.9998769760131836,1
917,4585,4604,4594,steady,steady,0.999982476234436,1
918,4590,4609,4599,steady,steady,0.9999914169311523,1
919,4595,4614,4604,steady,steady,0.9997524619102478,1
920,4600,4619,4609,steady,steady,0.9998887777328491,1
921,4605,4624,4614,steady,steady,0.9998937845230103,1
922,4610,4629,4619,steady,steady,0.99725741147995,1
923,4615,4634,4624,steady,steady,0.9987205862998962,1
924,4620,4639,4629,steady,steady,0.9992081522941589,1
925,4625,4644,4634,steady,steady,0.9996620416641235,1
926,4630,4649,4639,steady,steady,0.9994465708732605,1
927,4635,4654,4644,steady,steady,0.9998236298561096,1
928,4640,4659,4649,steady,steady,0.9999765157699585,1
929,4645,4664,4654,steady,steady,0.9874773025512695,1
930,4650,4669,4659,steady,steady,0.9909070730209351,1
931,4655,4674,4664,steady,steady,0.9909205436706543,1
932,4660,4679,4669,steady,steady,0.990840494632721,1
933,4665,4684,4674,steady,steady,0.9250120520591736,1
934,4670,4689,4679,steady,steady,1.0,1
935,4675,4694,4684,steady,steady,0.9999998807907104,1
936,4680,4699,4689,steady,steady,0.9999995231628418,1
937,4685,4704,4694,steady,steady,1.0,1
938,4690,4709,4699,steady,steady,0.9999992847442627,1
939,4695,4714,4704,steady,steady,0.9999924898147583,1
940,4700,4719,4709,steady,steady,0.9998676776885986,1
941,4705,4724,4714,steady,steady,0.9993569254875183,1
942,4710,4729,4719,steady,steady,0.9998218417167664,1
943,4715,4734,4724,steady,steady,0.9997842907905579,1
944,4720,4739,4729,steady,steady,0.9993104934692383,1
945,4725,4744,4734,steady,steady,0.9993035793304443,1
946,4730,4749,4739,steady,steady,0.9999985694885254,1
947,4735,4754,4744,steady,steady,0.9999995231628418,1
948,4740,4759,4749,steady,steady,0.9999693632125854,1
949,4745,4764,4754,steady,steady,0.9986213445663452,1
950,4750,4769,4759,steady,steady,0.9995161294937134,1
951,4755,4774,4764,steady,steady,0.9994009733200073,1
952,4760,4779,4769,steady,steady,0.9999992847442627,1
953,4765,4784,4774,steady,steady,1.0,1
954,4770,4789,4779,steady,steady,1.0,1
955,4775,4794,4784,steady,steady,1.0,1
956,4780,4799,4789,steady,steady,0.9999923706054688,1
957,4785,4804,4794,steady,steady,0.9961680769920349,1
958,4790,4809,4799,steady,steady,0.9832593202590942,1
959,4795,4814,4804,steady,steady,0.9649878144264221,1
960,4800,4819,4809,steady,steady,0.9999313354492188,1
961,4805,4824,4814,steady,steady,0.9998241066932678,1
962,4810,4829,4819,steady,steady,0.999944806098938,1
963,4815,4834,4824,steady,steady,0.9980751276016235,1
964,4820,4839,4829,steady,steady,0.9998471736907959,1
965,4825,4844,4834,steady,steady,0.9999946355819702,1
966,4830,4849,4839,steady,steady,0.9999990463256836,1
967,4835,4854,4844,steady,steady,0.9999955892562866,1
968,4840,4859,4849,steady,steady,0.999868631362915,1
969,4845,4864,4854,steady,steady,0.9993579983711243,1
970,4850,4869,4859,steady,steady,0.999631404876709,1
971,4855,4874,4864,steady,steady,0.999516487121582,1
972,4860,4879,4869,steady,steady,0.999891996383667,1
973,4865,4884,4874,steady,steady,0.9999654293060303,1
974,4870,4889,4879,steady,steady,0.9999839067459106,1
975,4875,4894,4884,steady,steady,0.9999587535858154,1
976,4880,4899,4889,steady,steady,0.9999780654907227,1
977,4885,4904,4894,steady,steady,0.9999314546585083,1
978,4890,4909,4899,steady,steady,0.9999661445617676,1
979,4895,4914,4904,steady,steady,0.9999382495880127,1
980,4900,4919,4909,steady,steady,0.999962568283081,1
981,4905,4924,4914,steady,steady,0.9999867677688599,1
982,4910,4929,4919,steady,steady,0.999962329864502,1
983,4915,4934,4924,steady,steady,0.9999797344207764,1
984,4920,4939,4929,steady,steady,0.9999334812164307,1
985,4925,4944,4934,steady,steady,1.0,1
986,4930,4949,4939,steady,steady,0.9992361068725586,1
987,4935,4954,4944,steady,steady,0.9994576573371887,1
988,4940,4959,4949,steady,steady,0.9994282126426697,1
989,4945,4964,4954,steady,steady,0.9992620348930359,1
990,4950,4969,4959,steady,steady,0.9993797540664673,1
991,4955,4974,4964,steady,steady,0.8293009400367737,1
992,4960,4979,4969,steady,transition,0.535325825214386,0
993,4965,4984,4974,steady,steady,0.9942649006843567,1
994,4970,4989,4979,steady,steady,0.9994725584983826,1
995,4975,4994,4984,steady,steady,0.9996404647827148,1
996,4980,4999,4989,steady,steady,0.9992361068725586,1
997,4985,5004,4994,transition,steady,0.8619892597198486,0
998,4990,5009,4999,transition,steady,0.938871443271637,0
999,4995,5014,5004,transition,steady,0.9942162036895752,0
1000,5000,5019,5009,transition,steady,0.999976634979248,0
1001,5005,5024,5014,steady,steady,0.9999960660934448,1
1002,5010,5029,5019,steady,steady,0.9999996423721313,1
1003,5015,5034,5024,steady,steady,1.0,1
1004,5020,5039,5029,steady,steady,1.0,1
1005,5025,5044,5034,steady,steady,1.0,1
1006,5030,5049,5039,steady,steady,1.0,1
1007,5035,5054,5044,steady,steady,1.0,1
1008,5040,5059,5049,steady,steady,1.0,1
1009,5045,5064,5054,steady,steady,1.0,1
1010,5050,5069,5059,steady,steady,1.0,1
1011,5055,5074,5064,steady,steady,0.9999943971633911,1
1012,5060,5079,5069,steady,steady,0.999951958656311,1
1013,5065,5084,5074,steady,steady,1.0,1
1014,5070,5089,5079,steady,steady,1.0,1
1015,5075,5094,5084,steady,steady,1.0,1
1016,5080,5099,5089,steady,steady,1.0,1
1017,5085,5104,5094,steady,steady,1.0,1
1018,5090,5109,5099,steady,steady,1.0,1
1019,5095,5114,5104,steady,steady,1.0,1
1020,5100,5119,5109,steady,steady,1.0,1
1021,5105,5124,5114,steady,steady,0.9999998807907104,1
1022,5110,5129,5119,steady,steady,0.9999978542327881,1
1023,5115,5134,5124,steady,steady,0.9999898672103882,1
1024,5120,5139,5129,steady,steady,0.9999986886978149,1
1025,5125,5144,5134,steady,steady,0.9974027276039124,1
1026,5130,5149,5139,steady,steady,0.9805305004119873,1
1027,5135,5154,5144,steady,steady,0.9779978394508362,1
1028,5140,5159,5149,steady,steady,0.9769068360328674,1
1029,5145,5164,5154,steady,steady,0.7025290131568909,1
1030,5150,5169,5159,steady,transition,0.5120079517364502,0
1031,5155,5174,5164,steady,steady,0.9988441467285156,1
1032,5160,5179,5169,steady,steady,0.9999986886978149,1
1033,5165,5184,5174,steady,steady,0.9999916553497314,1
1034,5170,5189,5179,steady,steady,0.9999128580093384,1
1035,5175,5194,5184,steady,steady,0.9998196959495544,1
1036,5180,5199,5189,steady,steady,0.9995825886726379,1
1037,5185,5204,5194,steady,steady,0.9982636570930481,1
1038,5190,5209,5199,steady,steady,0.9955339431762695,1
1039,5195,5214,5204,steady,steady,0.9991486072540283,1
1040,5200,5219,5209,steady,steady,0.9992932081222534,1
1041,5205,5224,5214,steady,steady,0.9912914037704468,1
1042,5210,5229,5219,steady,steady,0.9583447575569153,1
1043,5215,5234,5224,steady,steady,0.8339682221412659,1
1044,5220,5239,5229,steady,steady,0.8366912603378296,1
1045,5225,5244,5234,steady,steady,0.9721291065216064,1
1046,5230,5249,5239,steady,steady,0.9805369973182678,1
1047,5235,5254,5244,steady,steady,0.9792115688323975,1
1048,5240,5259,5249,steady,steady,0.9345014095306396,1
1049,5245,5264,5254,steady,steady,0.9390941858291626,1
1050,5250,5269,5259,steady,steady,0.9825125932693481,1
1051,5255,5274,5264,steady,steady,0.9852967858314514,1
1052,5260,5279,5269,steady,steady,0.9887604713439941,1
1053,5265,5284,5274,steady,steady,0.9949443936347961,1
1054,5270,5289,5279,steady,steady,0.9800719022750854,1
1055,5275,5294,5284,steady,steady,0.9335383772850037,1
1056,5280,5299,5289,steady,steady,0.8862882256507874,1
1057,5285,5304,5294,steady,steady,0.9911634922027588,1
1058,5290,5309,5299,steady,steady,0.9999963045120239,1
1059,5295,5314,5304,steady,steady,1.0,1
1060,5300,5319,5309,steady,steady,1.0,1
1061,5305,5324,5314,steady,steady,1.0,1
1062,5310,5329,5319,steady,steady,1.0,1
1063,5315,5334,5324,steady,steady,1.0,1
1064,5320,5339,5329,steady,steady,1.0,1
1065,5325,5344,5334,steady,steady,1.0,1
1066,5330,5349,5339,steady,steady,0.9999995231628418,1
1067,5335,5354,5344,steady,steady,0.9999986886978149,1
1068,5340,5359,5349,steady,steady,0.9994229078292847,1
1069,5345,5364,5354,steady,steady,0.9995890259742737,1
1070,5350,5369,5359,steady,steady,0.999998927116394,1
1071,5355,5374,5364,steady,steady,0.9999990463256836,1
1072,5360,5379,5369,steady,steady,0.9999991655349731,1
1073,5365,5384,5374,steady,steady,0.863029956817627,1
1074,5370,5389,5379,steady,transition,0.9987326264381409,0
1075,5375,5394,5384,steady,transition,0.999731719493866,0
1076,5380,5399,5389,steady,transition,0.9423204064369202,0
1077,5385,5404,5394,steady,steady,0.979423463344574,1
1078,5390,5409,5399,steady,steady,0.9892537593841553,1
1079,5395,5414,5404,steady,steady,0.9899497032165527,1
1080,5400,5419,5409,steady,steady,0.5957861542701721,1
1081,5405,5424,5414,steady,steady,0.9794130325317383,1
1082,5410,5429,5419,steady,steady,0.7745217680931091,1
1083,5415,5434,5424,steady,steady,0.9833962321281433,1
1084,5420,5439,5429,steady,steady,0.9970914125442505,1
1085,5425,5444,5434,steady,steady,0.9992450475692749,1
1086,5430,5449,5439,steady,steady,0.9999607801437378,1
1087,5435,5454,5444,steady,steady,0.9999364614486694,1
1088,5440,5459,5449,steady,steady,0.9998173117637634,1
1089,5445,5464,5454,steady,steady,0.998444139957428,1
1090,5450,5469,5459,steady,steady,0.9949382543563843,1
1091,5455,5474,5464,steady,steady,0.9945669174194336,1
1092,5460,5479,5469,steady,steady,0.9620835185050964,1
1093,5465,5484,5474,steady,steady,0.8683549761772156,1
1094,5470,5489,5479,steady,steady,0.9334343075752258,1
1095,5475,5494,5484,steady,steady,0.9664351940155029,1
1096,5480,5499,5489,steady,steady,0.9923200011253357,1
1097,5485,5504,5494,steady,steady,0.9948567152023315,1
1098,5490,5509,5499,steady,steady,0.9919245839118958,1
1099,5495,5514,5504,steady,steady,0.98638516664505,1
1100,5500,5519,5509,steady,steady,0.9871391654014587,1
1101,5505,5524,5514,steady,steady,0.577654242515564,1
1102,5510,5529,5519,steady,steady,0.6624559164047241,1
1103,5515,5534,5524,steady,steady,0.8403148651123047,1
1104,5520,5539,5529,steady,steady,0.9800235033035278,1
1105,5525,5544,5534,steady,steady,0.9840260744094849,1
1106,5530,5549,5539,steady,steady,0.6576589345932007,1
1107,5535,5554,5544,steady,steady,0.8455051779747009,1
1108,5540,5559,5549,steady,steady,0.9862657189369202,1
1109,5545,5564,5554,steady,steady,0.9994764924049377,1
1110,5550,5569,5559,steady,steady,0.9997065663337708,1
1111,5555,5574,5564,steady,steady,0.9951913356781006,1
1112,5560,5579,5569,steady,steady,0.9793981909751892,1
1113,5565,5584,5574,steady,steady,0.9544228911399841,1
1114,5570,5589,5579,steady,steady,0.7684844732284546,1
1115,5575,5594,5584,steady,transition,0.9455344676971436,0
1116,5580,5599,5589,steady,transition,0.931881308555603,0
1117,5585,5604,5594,steady,steady,0.6657026410102844,1
1118,5590,5609,5599,steady,steady,0.9780910611152649,1
