sample_index,true,predicted,prob_positive
1614,1,1,0.9995143413543701
1615,0,0,1.462601940757328e-18
1616,1,1,0.9246754050254822
1617,0,0,4.851618781200051e-13
1618,1,1,0.9707439541816711
1619,0,0,1.1899993490604999e-10
1620,1,1,0.7583017349243164
1621,0,0,3.518553720952e-13
1622,1,1,0.923052191734314
1623,0,0,3.7094865600848263e-16
1624,1,0,0.010354891419410706
1625,0,0,2.0296014529511407e-16
1626,1,0,0.013287859037518501
1627,0,0,9.572107578684035e-16
1628,1,1,0.9774779081344604
1629,0,0,4.425323294116913e-14
1630,1,1,0.9984992742538452
1631,0,0,1.819374539913099e-09
1632,1,1,0.9998420476913452
1633,0,0,0.0007718053529970348
1634,1,1,0.9997592568397522
1635,0,1,0.5718006491661072
1636,1,1,0.8632360696792603
1637,0,1,0.8806803226470947
1638,1,0,0.2825920879840851
1639,0,0,0.4917331635951996
1640,1,0,0.0001778412697603926
1641,0,1,0.938713014125824
1642,1,0,0.0025714500807225704
1643,0,1,0.9996030926704407
1644,1,0,0.006789404433220625
1645,0,1,0.9999421834945679
1646,1,0,0.0014101013075560331
1647,0,1,0.9998632669448853
1648,1,0,0.0075468700379133224
1649,0,1,0.9999223947525024
1650,1,1,0.8344982266426086
1651,0,1,0.9998717308044434
1652,1,1,0.6656475067138672
1653,0,1,0.9698219895362854
1654,1,1,0.9842669367790222
1655,0,1,0.9224025011062622
1656,1,1,0.977245032787323
1657,0,0,0.004449782427400351
1658,1,1,0.9966444969177246
1659,0,0,4.250142922046507e-07
1660,1,1,0.9978525638580322
1661,0,0,1.730046164993837e-06
1662,1,1,0.9746211171150208
1663,0,0,1.3799602129438426e-05
1664,1,1,0.7568414211273193
1665,0,0,0.041484035551548004
1666,1,1,0.7394389510154724
1667,0,1,0.6303064227104187
1668,1,0,0.04014827683568001
1669,0,0,0.001988111762329936
1670,1,0,0.07682128995656967
1671,0,0,0.34211933612823486
1672,1,0,0.0008488609455525875
1673,0,0,3.624102970847809e-12
1674,1,0,0.027607591822743416
1675,0,0,3.840580536430306e-14
1676,1,0,0.053218938410282135
1677,0,0,1.8141885071981797e-15
1678,1,0,0.013780704699456692
1679,0,0,2.1476818956746692e-15
1680,1,0,0.34007492661476135
1681,0,0,5.032921541819283e-16
1682,1,1,0.9839991927146912
1683,0,0,2.1976640393427246e-16
