window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
813,4065,4084,4074,Pour and close white bottle,Pour and close white bottle,0.9999971389770508,1
814,4070,4089,4079,Pour and close white bottle,Pour and close white bottle,0.9999939203262329,1
815,4075,4094,4084,Pour and close white bottle,Pour and close white bottle,0.999884843826294,1
816,4080,4099,4089,Pour and close white bottle,Pour and close white bottle,0.9970496892929077,1
817,4085,4104,4094,Pour and close white bottle,Pour and close white bottle,0.9824563264846802,1
818,4090,4109,4099,Pour and close white bottle,Pour and close white bottle,0.9621856808662415,1
819,4095,4114,4104,Pour and close white bottle,Pour and close white bottle,0.9954867959022522,1
820,4100,4119,4109,Pour and close white bottle,Pour and close white bottle,0.9997772574424744,1
821,4105,4124,4114,Pour and close white bottle,Pour and close white bottle,0.9999024868011475,1
822,4110,4129,4119,Pour and close white bottle,Pour and close white bottle,0.9996700286865234,1
823,4115,4134,4124,Pour and close white bottle,Pour and close white bottle,0.9979797005653381,1
824,4120,4139,4129,Pour and close white bottle,Pour and close white bottle,0.9837020635604858,1
825,4125,4144,4134,Pour and close white bottle,Pour and close white bottle,0.4824647009372711,1
826,4130,4149,4139,Pour and close white bottle,Set down kettle and retrieve white bottle,0.9835168719291687,0
827,4135,4154,4144,Pour and close white bottle,Set down kettle and retrieve white bottle,0.9897480010986328,0
828,4140,4159,4149,Pour and close white bottle,Set down kettle and retrieve white bottle,0.9946350455284119,0
829,4145,4164,4154,Pour and close white bottle,Set down kettle and retrieve white bottle,0.9840383529663086,0
830,4150,4169,4159,Pour and close white bottle,Set down kettle and retrieve white bottle,0.9792023301124573,0
831,4155,4174,4164,Pour and close white bottle,Set down kettle and retrieve white bottle,0.9688904285430908,0
832,4160,4179,4169,Pour and close white bottle,Set down kettle and retrieve white bottle,0.8241492509841919,0
833,4165,4184,4174,Pour and close white bottle,Set down kettle and retrieve white bottle,0.8738454580307007,0
834,4170,4189,4179,Pour and close white bottle,Set down kettle and retrieve white bottle,0.7053391933441162,0
835,4175,4194,4184,Pour and close white bottle,Pick up and position kettle,0.6874714493751526,0
836,4180,4199,4189,Pour and close white bottle,Pick up and position kettle,0.9977269768714905,0
837,4185,4204,4194,Pour and close white bottle,Pick up and position kettle,0.9999964237213135,0
838,4190,4209,4199,Pour and close white bottle,Pick up and position kettle,0.9999996423721313,0
839,4195,4214,4204,Pour and close white bottle,Pick up and position kettle,0.9999997615814209,0
840,4200,4219,4209,Pour and close white bottle,Pick up and position kettle,0.9999668598175049,0
841,4205,4224,4214,Pour and close white bottle,Pick up and position kettle,0.9995484948158264,0
842,4210,4229,4219,Pour and close white bottle,Pick up and position kettle,0.9993163347244263,0
843,4215,4234,4224,Pour and close white bottle,Pick up and position kettle,0.9996367692947388,0
844,4220,4239,4229,Pour and close white bottle,Pick up and position kettle,0.8865334987640381,0
845,4225,4244,4234,Pour and close white bottle,Handle gooseneck kettle,0.7916687726974487,0
846,4230,4249,4239,Pour and close white bottle,Handle gooseneck kettle,0.7873383164405823,0
847,4235,4254,4244,Pour and close white bottle,Pick up and position kettle,0.9552805423736572,0
848,4240,4259,4249,Pour and close white bottle,Pick up and position kettle,0.9989217519760132,0
849,4245,4264,4254,Pour and close white bottle,Pick up and position kettle,0.9998983144760132,0
850,4250,4269,4259,Pour and close white bottle,Pick up and position kettle,0.9999942779541016,0
851,4255,4274,4264,Pour and close white bottle,Pick up and position kettle,0.9999768733978271,0
852,4260,4279,4269,Pour and close white bottle,Pick up and position kettle,0.9991065859794617,0
853,4265,4284,4274,Pour and close white bottle,Pick up and position kettle,0.9982795715332031,0
854,4270,4289,4279,Pour and close white bottle,Pick up and position kettle,0.9994522929191589,0
855,4275,4294,4284,Pour and close white bottle,Pick up and position kettle,0.9992477893829346,0
856,4280,4299,4289,Pour and close white bottle,Pick up and position kettle,0.9993550181388855,0
857,4285,4304,4294,Pour and close white bottle,Pick up and position kettle,0.9993168115615845,0
858,4290,4309,4299,Pour and close white bottle,Pick up and position kettle,0.9981719255447388,0
859,4295,4314,4304,Pour and close white bottle,Pick up and position kettle,0.9974752068519592,0
860,4300,4319,4309,Pour and close white bottle,Pick up and position kettle,0.996347963809967,0
861,4305,4324,4314,Pour and close white bottle,Pick up and position kettle,0.945220947265625,0
862,4310,4329,4319,Pour and close white bottle,Pick up and position kettle,0.8036666512489319,0
863,4315,4334,4324,Pour and close white bottle,Pick up and position kettle,0.6360102891921997,0
864,4320,4339,4329,Pour and close white bottle,Set down kettle and retrieve white bottle,0.71886146068573,0
865,4325,4344,4334,Pour and close white bottle,Set down kettle and retrieve white bottle,0.7851779460906982,0
866,4330,4349,4339,Pour and close white bottle,Pick up and position kettle,0.5019322633743286,0
867,4335,4354,4344,Pour and close white bottle,Set down kettle and retrieve white bottle,0.5418142676353455,0
868,4340,4359,4349,Pour and close white bottle,Set down kettle and retrieve white bottle,0.6202018857002258,0
869,4345,4364,4354,Pour and close white bottle,Set down kettle and retrieve white bottle,0.7369387745857239,0
871,4355,4374,4364,Move bottle to coffee equipment,Set down kettle and retrieve white bottle,0.8722267150878906,0
872,4360,4379,4369,Move bottle to coffee equipment,Set down kettle and retrieve white bottle,0.8928964138031006,0
873,4365,4384,4374,Move bottle to coffee equipment,Set down kettle and retrieve white bottle,0.8294349908828735,0
874,4370,4389,4379,Move bottle to coffee equipment,Lift gooseneck kettle,0.6068568229675293,0
875,4375,4394,4384,Move bottle to coffee equipment,Lift gooseneck kettle,0.7267164587974548,0
876,4380,4399,4389,Move bottle to coffee equipment,Lift gooseneck kettle,0.8814873099327087,0
877,4385,4404,4394,Move bottle to coffee equipment,Lift gooseneck kettle,0.9173223972320557,0
879,4395,4414,4404,Prepare for pouring,Lift gooseneck kettle,0.5077128410339355,0
880,4400,4419,4409,Prepare for pouring,Set down kettle and retrieve white bottle,0.9753330945968628,0
881,4405,4424,4414,Prepare for pouring,Set down kettle and retrieve white bottle,0.9994243383407593,0
882,4410,4429,4419,Prepare for pouring,Set down kettle and retrieve white bottle,0.998995840549469,0
883,4415,4434,4424,Prepare for pouring,Set down kettle and retrieve white bottle,0.9973192811012268,0
884,4420,4439,4429,Prepare for pouring,Set down kettle and retrieve white bottle,0.9688928127288818,0
885,4425,4444,4434,Prepare for pouring,Set down kettle and retrieve white bottle,0.9681968092918396,0
886,4430,4449,4439,Prepare for pouring,Set down kettle and retrieve white bottle,0.9970280528068542,0
887,4435,4454,4444,Prepare for pouring,Set down kettle and retrieve white bottle,0.9998970031738281,0
888,4440,4459,4449,Prepare for pouring,Set down kettle and retrieve white bottle,0.9999736547470093,0
889,4445,4464,4454,Prepare for pouring,Set down kettle and retrieve white bottle,0.9999274015426636,0
890,4450,4469,4459,Prepare for pouring,Set down kettle and retrieve white bottle,0.999630331993103,0
891,4455,4474,4464,Prepare for pouring,Set down kettle and retrieve white bottle,0.9939379692077637,0
892,4460,4479,4469,Prepare for pouring,Set down kettle and retrieve white bottle,0.9950138926506042,0
893,4465,4484,4474,Prepare for pouring,Set down kettle and retrieve white bottle,0.996407687664032,0
894,4470,4489,4479,Prepare for pouring,Set down kettle and retrieve white bottle,0.9919140338897705,0
895,4475,4494,4484,Prepare for pouring,Set down kettle and retrieve white bottle,0.795687198638916,0
896,4480,4499,4489,Prepare for pouring,Secure coffee container,0.885636568069458,0
897,4485,4504,4494,Prepare for pouring,Secure coffee container,0.9739534854888916,0
898,4490,4509,4499,Prepare for pouring,Secure coffee container,0.6437585949897766,0
899,4495,4514,4504,Prepare for pouring,Set down kettle and retrieve white bottle,0.7692505717277527,0
900,4500,4519,4509,Prepare for pouring,Set down kettle and retrieve white bottle,0.7754241228103638,0
901,4505,4524,4514,Prepare for pouring,Move kettle,0.6537742614746094,0
902,4510,4529,4519,Prepare for pouring,Move kettle,0.9894279837608337,0
903,4515,4534,4524,Prepare for pouring,Move kettle,0.9906864762306213,0
904,4520,4539,4529,Prepare for pouring,Move kettle,0.9922807812690735,0
905,4525,4544,4534,Prepare for pouring,Move kettle,0.991018533706665,0
906,4530,4549,4539,Prepare for pouring,Move kettle,0.9550824761390686,0
907,4535,4554,4544,Prepare for pouring,Pick up and position kettle,0.39642423391342163,0
908,4540,4559,4549,Prepare for pouring,Set down kettle and retrieve white bottle,0.91930091381073,0
909,4545,4564,4554,Prepare for pouring,Set down kettle and retrieve white bottle,0.7614436745643616,0
910,4550,4569,4559,Prepare for pouring,Handle gooseneck kettle,0.9453431367874146,0
911,4555,4574,4564,Prepare for pouring,Handle gooseneck kettle,0.9995594620704651,0
912,4560,4579,4569,Prepare for pouring,Handle gooseneck kettle,0.9999749660491943,0
913,4565,4584,4574,Prepare for pouring,Handle gooseneck kettle,0.9999533891677856,0
914,4570,4589,4579,Prepare for pouring,Handle gooseneck kettle,0.9389111995697021,0
915,4575,4594,4584,Prepare for pouring,Handle gooseneck kettle,0.9990973472595215,0
916,4580,4599,4589,Prepare for pouring,Handle gooseneck kettle,0.9998493194580078,0
917,4585,4604,4594,Prepare for pouring,Handle gooseneck kettle,0.9999890327453613,0
918,4590,4609,4599,Prepare for pouring,Handle gooseneck kettle,0.9999980926513672,0
919,4595,4614,4604,Prepare for pouring,Handle gooseneck kettle,0.9993501305580139,0
