class_id,class_name,support,predicted,precision,recall,f1
0,Pick up and position kettle,0,94,0.0,0.0,0.0
1,Position kettle to pour,0,1,0.0,0.0,0.0
2,Move kettle,0,8,0.0,0.0,0.0
3,Prepare coffee equipment and scoop grounds,0,4,0.0,0.0,0.0
4,Transfer coffee grounds to dripper,0,2,0.0,0.0,0.0
5,Secure coffee container,0,22,0.0,0.0,0.0
6,Handle gooseneck kettle,0,73,0.0,0.0,0.0
7,Lift gooseneck kettle,0,2,0.0,0.0,0.0
8,Set down kettle and retrieve white bottle,0,58,0.0,0.0,0.0
9,Pour and close white bottle,57,80,0.075,0.10526315789473684,0.08759124087591239
10,Move bottle to coffee equipment,7,0,0.0,0.0,0.0
11,Prepare for pouring,119,0,0.0,0.0,0.0
12,Pour coffee,151,0,0.0,0.0,0.0
13,Pour milk into coffee,10,0,0.0,0.0,0.0
