window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
813,4065,4084,4074,Close bottle cap,Close bottle cap,0.9995834231376648,1
814,4070,4089,4079,Close bottle cap,Close bottle cap,0.9887373447418213,1
815,4075,4094,4084,Close bottle cap,Close bottle cap,0.9786460995674133,1
816,4080,4099,4089,Close bottle cap,Close bottle cap,0.7777047157287598,1
817,4085,4104,4094,Close bottle cap,Pour liquid from white bottle,0.890381395816803,0
818,4090,4109,4099,Close bottle cap,Pour liquid from white bottle,0.9794594645500183,0
819,4095,4114,4104,Close bottle cap,Pour liquid from white bottle,0.9885608553886414,0
820,4100,4119,4109,Close bottle cap,Pour liquid from white bottle,0.9962339997291565,0
821,4105,4124,4114,Close bottle cap,Pour liquid from white bottle,0.997793436050415,0
822,4110,4129,4119,Close bottle cap,Pour liquid from white bottle,0.9871453046798706,0
823,4115,4134,4124,Close bottle cap,Pour liquid from white bottle,0.8422234058380127,0
824,4120,4139,4129,Close bottle cap,Pour liquid from white bottle,0.6648159623146057,0
825,4125,4144,4134,Close bottle cap,Pour liquid from white bottle,0.8682206273078918,0
826,4130,4149,4139,Close bottle cap,Pour liquid from white bottle,0.9068868160247803,0
827,4135,4154,4144,Close bottle cap,Pour liquid from white bottle,0.6940391659736633,0
828,4140,4159,4149,Close bottle cap,Pour liquid from white bottle,0.6101775169372559,0
829,4145,4164,4154,Close bottle cap,Pour liquid from white bottle,0.6995333433151245,0
830,4150,4169,4159,Close bottle cap,Pour liquid from white bottle,0.6343604922294617,0
831,4155,4174,4164,Close bottle cap,Pick up white bottle,0.5411158204078674,0
832,4160,4179,4169,Close bottle cap,Pick up white bottle,0.7371832728385925,0
833,4165,4184,4174,Close bottle cap,Pick up white bottle,0.7217304110527039,0
834,4170,4189,4179,Close bottle cap,Pick up white bottle,0.8275705575942993,0
835,4175,4194,4184,Close bottle cap,Pick up white bottle,0.9610269069671631,0
836,4180,4199,4189,Close bottle cap,Pick up white bottle,0.9497759342193604,0
837,4185,4204,4194,Close bottle cap,Pick up white bottle,0.7543826103210449,0
838,4190,4209,4199,Close bottle cap,Pick up white bottle,0.6548020839691162,0
839,4195,4214,4204,Close bottle cap,Pick up white bottle,0.5712184309959412,0
840,4200,4219,4209,Close bottle cap,Pick up white bottle,0.8678188920021057,0
841,4205,4224,4214,Close bottle cap,Pick up white bottle,0.898658037185669,0
842,4210,4229,4219,Close bottle cap,Pick up white bottle,0.8602350354194641,0
843,4215,4234,4224,Close bottle cap,Pick up kettle,0.9055697917938232,0
844,4220,4239,4229,Close bottle cap,Pick up kettle,0.9947596192359924,0
845,4225,4244,4234,Close bottle cap,Pick up kettle,0.9814518094062805,0
846,4230,4249,4239,Close bottle cap,Pick up kettle,0.9719020128250122,0
847,4235,4254,4244,Close bottle cap,Pick up kettle,0.9510151743888855,0
848,4240,4259,4249,Close bottle cap,Pick up kettle,0.6774197220802307,0
849,4245,4264,4254,Close bottle cap,Position kettle to pour,0.6652178764343262,0
850,4250,4269,4259,Close bottle cap,Position kettle to pour,0.8752330541610718,0
851,4255,4274,4264,Close bottle cap,Pick up kettle,0.6956246495246887,0
852,4260,4279,4269,Close bottle cap,Pick up kettle,0.9672566652297974,0
853,4265,4284,4274,Close bottle cap,Pick up kettle,0.934783935546875,0
854,4270,4289,4279,Close bottle cap,Pick up white bottle,0.8250648379325867,0
855,4275,4294,4284,Close bottle cap,Pick up white bottle,0.8667001724243164,0
856,4280,4299,4289,Close bottle cap,Pick up white bottle,0.8506157398223877,0
857,4285,4304,4294,Close bottle cap,Pick up white bottle,0.8881433606147766,0
858,4290,4309,4299,Close bottle cap,Pick up white bottle,0.8660488724708557,0
859,4295,4314,4304,Close bottle cap,Pick up white bottle,0.9388535618782043,0
860,4300,4319,4309,Close bottle cap,Pick up white bottle,0.9744967222213745,0
861,4305,4324,4314,Close bottle cap,Pick up white bottle,0.9685873985290527,0
862,4310,4329,4319,Close bottle cap,Pick up white bottle,0.9652548432350159,0
863,4315,4334,4324,Close bottle cap,Pick up white bottle,0.9301836490631104,0
864,4320,4339,4329,Close bottle cap,Pick up white bottle,0.8835732340812683,0
