window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
813,4074,Close bottle cap,0.3191489279270172,0.37366610765457153,0.05451717972755432
814,4079,Close bottle cap,0.3297872245311737,0.2491951882839203,0.08059203624725342
815,4084,Close bottle cap,0.3404255211353302,0.0,0.3404255211353302
816,4089,Close bottle cap,0.3510638177394867,0.0,0.3510638177394867
817,4094,Close bottle cap,0.3617021143436432,0.0,0.3617021143436432
818,4099,Close bottle cap,0.3723404109477997,0.0,0.3723404109477997
819,4104,Close bottle cap,0.38297873735427856,0.2206631600856781,0.16231557726860046
820,4109,Close bottle cap,0.39361703395843506,0.6737576723098755,0.28014063835144043
821,4114,Close bottle cap,0.40425533056259155,0.6124259233474731,0.2081705927848816
822,4119,Close bottle cap,0.41489362716674805,0.7997914552688599,0.3848978281021118
823,4124,Close bottle cap,0.42553192377090454,0.7386630773544312,0.3131311535835266
824,4129,Close bottle cap,0.43617022037506104,0.6406911611557007,0.20452094078063965
825,4134,Close bottle cap,0.44680851697921753,0.6377588510513306,0.19095033407211304
826,4139,Close bottle cap,0.457446813583374,0.7823710441589355,0.3249242305755615
827,4144,Close bottle cap,0.4680851101875305,0.8394349217414856,0.3713498115539551
828,4149,Close bottle cap,0.478723406791687,0.9672447443008423,0.4885213375091553
829,4154,Close bottle cap,0.4893617033958435,0.9626641273498535,0.47330242395401
830,4159,Close bottle cap,0.5,0.9722850322723389,0.47228503227233887
831,4164,Close bottle cap,0.5106382966041565,0.9365228414535522,0.42588454484939575
832,4169,Close bottle cap,0.521276593208313,0.8421893119812012,0.3209127187728882
833,4174,Close bottle cap,0.5319148898124695,0.6547121405601501,0.12279725074768066
834,4179,Close bottle cap,0.542553186416626,0.5470523834228516,0.004499197006225586
835,4184,Close bottle cap,0.5531914830207825,0.47076496481895447,0.082426518201828
836,4189,Close bottle cap,0.563829779624939,0.19376271963119507,0.3700670599937439
837,4194,Close bottle cap,0.5744680762290955,0.44618910551071167,0.1282789707183838
838,4199,Close bottle cap,0.585106372833252,0.8415480852127075,0.25644171237945557
839,4204,Close bottle cap,0.5957446694374084,1.0,0.40425533056259155
840,4209,Close bottle cap,0.6063829660415649,1.0,0.39361703395843506
841,4214,Close bottle cap,0.6170212626457214,1.0,0.38297873735427856
