window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
813,4074,Close bottle cap,0.3191489279270172,0.4339759945869446,0.11482706665992737
814,4079,Close bottle cap,0.3297872245311737,0.4030875265598297,0.073300302028656
815,4084,Close bottle cap,0.3404255211353302,0.3990376591682434,0.05861213803291321
816,4089,Close bottle cap,0.3510638177394867,0.2171671986579895,0.1338966190814972
817,4094,Close bottle cap,0.3617021143436432,0.30710646510124207,0.05459564924240112
818,4099,Close bottle cap,0.3723404109477997,0.4658721387386322,0.09353172779083252
819,4104,Close bottle cap,0.38297873735427856,0.6354411244392395,0.25246238708496094
820,4109,Close bottle cap,0.39361703395843506,0.9979898929595947,0.6043728590011597
821,4114,Close bottle cap,0.40425533056259155,0.866706371307373,0.4624510407447815
822,4119,Close bottle cap,0.41489362716674805,1.0,0.585106372833252
823,4124,Close bottle cap,0.42553192377090454,0.9950551986694336,0.569523274898529
824,4129,Close bottle cap,0.43617022037506104,0.982424259185791,0.54625403881073
825,4134,Close bottle cap,0.44680851697921753,0.8819559812545776,0.4351474642753601
826,4139,Close bottle cap,0.457446813583374,1.0,0.542553186416626
827,4144,Close bottle cap,0.4680851101875305,1.0,0.5319148898124695
828,4149,Close bottle cap,0.478723406791687,1.0,0.521276593208313
829,4154,Close bottle cap,0.4893617033958435,1.0,0.5106382966041565
830,4159,Close bottle cap,0.5,1.0,0.5
831,4164,Close bottle cap,0.5106382966041565,1.0,0.4893617033958435
832,4169,Close bottle cap,0.521276593208313,1.0,0.478723406791687
833,4174,Close bottle cap,0.5319148898124695,0.9389233589172363,0.40700846910476685
834,4179,Close bottle cap,0.542553186416626,0.874297559261322,0.33174437284469604
835,4184,Close bottle cap,0.5531914830207825,0.8257814645767212,0.2725899815559387
836,4189,Close bottle cap,0.563829779624939,0.6467718482017517,0.08294206857681274
837,4194,Close bottle cap,0.5744680762290955,0.7849623560905457,0.2104942798614502
838,4199,Close bottle cap,0.585106372833252,0.7851991653442383,0.20009279251098633
839,4204,Close bottle cap,0.5957446694374084,0.8749631643295288,0.27921849489212036
840,4209,Close bottle cap,0.6063829660415649,1.0,0.39361703395843506
841,4214,Close bottle cap,0.6170212626457214,1.0,0.38297873735427856
842,4219,Close bottle cap,0.6276595592498779,1.0,0.37234044075012207
843,4224,Close bottle cap,0.6382978558540344,1.0,0.3617021441459656
844,4229,Close bottle cap,0.6489361524581909,0.5118094086647034,0.13712674379348755
845,4234,Close bottle cap,0.6595744490623474,0.5211328268051147,0.13844162225723267
846,4239,Close bottle cap,0.6702127456665039,0.0,0.6702127456665039
847,4244,Close bottle cap,0.6808510422706604,0.0,0.6808510422706604
848,4249,Close bottle cap,0.6914893388748169,0.0,0.6914893388748169
849,4254,Close bottle cap,0.7021276354789734,0.1289595067501068,0.573168158531189
850,4259,Close bottle cap,0.7127659320831299,0.0,0.7127659320831299
851,4264,Close bottle cap,0.7234042286872864,0.25893646478652954,0.46446776390075684
852,4269,Close bottle cap,0.7340425252914429,0.6905725002288818,0.043470025062561035
853,4274,Close bottle cap,0.7446808218955994,0.6546473503112793,0.09003347158432007
854,4279,Close bottle cap,0.7553191781044006,1.0,0.24468082189559937
855,4284,Close bottle cap,0.7659574747085571,1.0,0.23404252529144287
856,4289,Close bottle cap,0.7765957713127136,1.0,0.22340422868728638
857,4294,Close bottle cap,0.7872340679168701,1.0,0.21276593208312988
858,4299,Close bottle cap,0.7978723645210266,1.0,0.2021276354789734
859,4304,Close bottle cap,0.8085106611251831,1.0,0.1914893388748169
860,4309,Close bottle cap,0.8191489577293396,1.0,0.1808510422706604
861,4314,Close bottle cap,0.8297872543334961,1.0,0.1702127456665039
862,4319,Close bottle cap,0.8404255509376526,1.0,0.1595744490623474
863,4324,Close bottle cap,0.8510638475418091,1.0,0.14893615245819092
864,4329,Close bottle cap,0.8617021441459656,1.0,0.13829785585403442
865,4334,Close bottle cap,0.8723404407501221,1.0,0.12765955924987793
866,4339,Close bottle cap,0.8829787373542786,1.0,0.11702126264572144
867,4344,Close bottle cap,0.8936170339584351,1.0,0.10638296604156494
868,4349,Close bottle cap,0.9042553305625916,1.0,0.09574466943740845
869,4354,Close bottle cap,0.914893627166748,1.0,0.08510637283325195
870,4359,Close bottle cap,0.9255319237709045,1.0,0.07446807622909546
871,4364,Close bottle cap,0.936170220375061,1.0,0.06382977962493896
872,4369,Close bottle cap,0.9468085169792175,1.0,0.05319148302078247
873,4374,Close bottle cap,0.957446813583374,1.0,0.04255318641662598
874,4379,Close bottle cap,0.9680851101875305,1.0,0.03191488981246948
875,4384,Close bottle cap,0.978723406791687,1.0,0.02127659320831299
876,4389,Close bottle cap,0.9893617033958435,1.0,0.010638296604156494
877,4394,Close bottle cap,1.0,1.0,0.0
878,4399,,0.0,1.0,1.0
879,4404,Place item on table,0.0,1.0,1.0
880,4409,Place item on table,0.04545454680919647,0.9691507816314697,0.9236962199211121
881,4414,Place item on table,0.09090909361839294,0.9572431445121765,0.866334080696106
882,4419,Place item on table,0.13636364042758942,0.9637722969055176,0.8274086713790894
883,4424,Place item on table,0.1818181872367859,0.8440517783164978,0.6622335910797119
884,4429,Place item on table,0.22727273404598236,0.9860864877700806,0.758813738822937
885,4434,Place item on table,0.27272728085517883,0.8369131088256836,0.5641858577728271
886,4439,Place item on table,0.3181818127632141,0.8349000215530396,0.5167182087898254
887,4444,Place item on table,0.3636363744735718,0.7592902183532715,0.3956538438796997
888,4449,Place item on table,0.40909090638160706,0.5454183220863342,0.13632741570472717
889,4454,Place item on table,0.4545454680919647,0.40561115741729736,0.04893431067466736
890,4459,Place item on table,0.5,0.4396490752696991,0.0603509247303009
891,4464,Place item on table,0.5454545617103577,0.37814679741859436,0.1673077642917633
892,4469,Place item on table,0.5909090638160706,0.3358094096183777,0.25509965419769287
893,4474,Place item on table,0.6363636255264282,0.3183353543281555,0.3180282711982727
894,4479,Place item on table,0.6818181872367859,0.42478132247924805,0.25703686475753784
895,4484,Place item on table,0.7272727489471436,0.8615034818649292,0.13423073291778564
896,4489,Place item on table,0.7727272510528564,0.7789826393127441,0.006255388259887695
897,4494,Place item on table,0.8181818127632141,0.3045722544193268,0.5136095285415649
898,4499,Place item on table,0.8636363744735718,0.02478232979774475,0.8388540744781494
899,4504,Place item on table,0.9090909361839294,0.029620766639709473,0.87947016954422
900,4509,Place item on table,0.9545454382896423,0.06378397345542908,0.8907614946365356
901,4514,Place item on table,1.0,0.22961626946926117,0.7703837156295776
902,4519,,0.0,0.44231027364730835,0.44231027364730835
903,4524,Wait/Prepare for pouring,0.0,0.5213901996612549,0.5213901996612549
904,4529,Wait/Prepare for pouring,0.010638297535479069,0.5377207398414612,0.5270824432373047
905,4534,Wait/Prepare for pouring,0.021276595070958138,0.6498746871948242,0.6285980939865112
906,4539,Wait/Prepare for pouring,0.03191489353775978,0.7463903427124023,0.7144754528999329
907,4544,Wait/Prepare for pouring,0.042553190141916275,0.8089812994003296,0.7664281129837036
908,4549,Wait/Prepare for pouring,0.05319149047136307,0.8604629039764404,0.807271420955658
909,4554,Wait/Prepare for pouring,0.06382978707551956,0.9248365759849548,0.8610067963600159
910,4559,Wait/Prepare for pouring,0.07446808367967606,0.6844423413276672,0.6099742650985718
911,4564,Wait/Prepare for pouring,0.08510638028383255,0.4712643623352051,0.3861579895019531
912,4569,Wait/Prepare for pouring,0.09574468433856964,0.3574937582015991,0.2617490887641907
913,4574,Wait/Prepare for pouring,0.10638298094272614,0.25496238470077515,0.148579403758049
914,4579,Wait/Prepare for pouring,0.11702127754688263,0.3289046883583069,0.21188341081142426
915,4584,Wait/Prepare for pouring,0.12765957415103912,0.5204715132713318,0.39281195402145386
916,4589,Wait/Prepare for pouring,0.13829787075519562,0.44883859157562256,0.31054073572158813
917,4594,Wait/Prepare for pouring,0.1489361673593521,0.5708891153335571,0.4219529628753662
918,4599,Wait/Prepare for pouring,0.1595744639635086,0.604174792766571,0.44460034370422363
919,4604,Wait/Prepare for pouring,0.1702127605676651,0.6086230874061584,0.43841034173965454
920,4609,Wait/Prepare for pouring,0.1808510571718216,0.6653836965560913,0.4845326542854309
921,4614,Wait/Prepare for pouring,0.19148936867713928,0.6391240358352661,0.44763466715812683
922,4619,Wait/Prepare for pouring,0.20212766528129578,0.6146840453147888,0.41255638003349304
923,4624,Wait/Prepare for pouring,0.21276596188545227,0.6525833606719971,0.4398173987865448
924,4629,Wait/Prepare for pouring,0.22340425848960876,0.6101893782615662,0.3867851197719574
