window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
813,4074,Close bottle cap,0.3191489279270172,0.3737207055091858,0.05457177758216858
814,4079,Close bottle cap,0.3297872245311737,0.24923723936080933,0.08054998517036438
815,4084,Close bottle cap,0.3404255211353302,0.0,0.3404255211353302
816,4089,Close bottle cap,0.3510638177394867,0.0,0.3510638177394867
817,4094,Close bottle cap,0.3617021143436432,0.0,0.3617021143436432
818,4099,Close bottle cap,0.3723404109477997,0.0,0.3723404109477997
819,4104,Close bottle cap,0.38297873735427856,0.22056519985198975,0.16241353750228882
820,4109,Close bottle cap,0.39361703395843506,0.6737586259841919,0.28014159202575684
821,4114,Close bottle cap,0.40425533056259155,0.6123529076576233,0.20809757709503174
822,4119,Close bottle cap,0.41489362716674805,0.7995855808258057,0.3846919536590576
823,4124,Close bottle cap,0.42553192377090454,0.738426148891449,0.31289422512054443
824,4129,Close bottle cap,0.43617022037506104,0.6404706239700317,0.2043004035949707
825,4134,Close bottle cap,0.44680851697921753,0.6375837326049805,0.19077521562576294
826,4139,Close bottle cap,0.457446813583374,0.7822225093841553,0.32477569580078125
827,4144,Close bottle cap,0.4680851101875305,0.839233934879303,0.37114882469177246
828,4149,Close bottle cap,0.478723406791687,0.9671786427497864,0.48845523595809937
829,4154,Close bottle cap,0.4893617033958435,0.9625875949859619,0.4732258915901184
830,4159,Close bottle cap,0.5,0.9721276760101318,0.47212767601013184
831,4164,Close bottle cap,0.5106382966041565,0.9364234209060669,0.4257851243019104
832,4169,Close bottle cap,0.521276593208313,0.8420537710189819,0.32077717781066895
833,4174,Close bottle cap,0.5319148898124695,0.6545480489730835,0.12263315916061401
834,4179,Close bottle cap,0.542553186416626,0.5468950867652893,0.00434190034866333
835,4184,Close bottle cap,0.5531914830207825,0.47061049938201904,0.08258098363876343
836,4189,Close bottle cap,0.563829779624939,0.19367581605911255,0.3701539635658264
837,4194,Close bottle cap,0.5744680762290955,0.4462646245956421,0.12820345163345337
838,4199,Close bottle cap,0.585106372833252,0.8417013883590698,0.25659501552581787
839,4204,Close bottle cap,0.5957446694374084,1.0,0.40425533056259155
840,4209,Close bottle cap,0.6063829660415649,1.0,0.39361703395843506
841,4214,Close bottle cap,0.6170212626457214,1.0,0.38297873735427856
842,4219,Close bottle cap,0.6276595592498779,1.0,0.37234044075012207
843,4224,Close bottle cap,0.6382978558540344,1.0,0.3617021441459656
844,4229,Close bottle cap,0.6489361524581909,0.6256498098373413,0.02328634262084961
845,4234,Close bottle cap,0.6595744490623474,0.8617031574249268,0.20212870836257935
846,4239,Close bottle cap,0.6702127456665039,0.2525631785392761,0.4176495671272278
847,4244,Close bottle cap,0.6808510422706604,0.0,0.6808510422706604
848,4249,Close bottle cap,0.6914893388748169,0.0,0.6914893388748169
849,4254,Close bottle cap,0.7021276354789734,0.0,0.7021276354789734
850,4259,Close bottle cap,0.7127659320831299,0.0,0.7127659320831299
851,4264,Close bottle cap,0.7234042286872864,0.4058033525943756,0.31760087609291077
852,4269,Close bottle cap,0.7340425252914429,0.9278340339660645,0.19379150867462158
853,4274,Close bottle cap,0.7446808218955994,0.9631064534187317,0.21842563152313232
854,4279,Close bottle cap,0.7553191781044006,1.0,0.24468082189559937
855,4284,Close bottle cap,0.7659574747085571,1.0,0.23404252529144287
856,4289,Close bottle cap,0.7765957713127136,1.0,0.22340422868728638
857,4294,Close bottle cap,0.7872340679168701,1.0,0.21276593208312988
858,4299,Close bottle cap,0.7978723645210266,1.0,0.2021276354789734
859,4304,Close bottle cap,0.8085106611251831,1.0,0.1914893388748169
860,4309,Close bottle cap,0.8191489577293396,1.0,0.1808510422706604
861,4314,Close bottle cap,0.8297872543334961,1.0,0.1702127456665039
862,4319,Close bottle cap,0.8404255509376526,1.0,0.1595744490623474
863,4324,Close bottle cap,0.8510638475418091,1.0,0.14893615245819092
864,4329,Close bottle cap,0.8617021441459656,1.0,0.13829785585403442
865,4334,Close bottle cap,0.8723404407501221,1.0,0.12765955924987793
866,4339,Close bottle cap,0.8829787373542786,1.0,0.11702126264572144
867,4344,Close bottle cap,0.8936170339584351,0.9224189519882202,0.028801918029785156
868,4349,Close bottle cap,0.9042553305625916,1.0,0.09574466943740845
869,4354,Close bottle cap,0.914893627166748,1.0,0.08510637283325195
870,4359,Close bottle cap,0.9255319237709045,1.0,0.07446807622909546
871,4364,Close bottle cap,0.936170220375061,1.0,0.06382977962493896
872,4369,Close bottle cap,0.9468085169792175,1.0,0.05319148302078247
873,4374,Close bottle cap,0.957446813583374,1.0,0.04255318641662598
874,4379,Close bottle cap,0.9680851101875305,1.0,0.03191488981246948
875,4384,Close bottle cap,0.978723406791687,0.9876437187194824,0.00892031192779541
876,4389,Close bottle cap,0.9893617033958435,1.0,0.010638296604156494
877,4394,Close bottle cap,1.0,1.0,0.0
878,4399,,0.0,1.0,1.0
879,4404,Place item on table,0.0,1.0,1.0
880,4409,Place item on table,0.04545454680919647,0.9744863510131836,0.9290317893028259
881,4414,Place item on table,0.09090909361839294,0.9788231253623962,0.8879140615463257
882,4419,Place item on table,0.13636364042758942,0.9360707998275757,0.7997071743011475
883,4424,Place item on table,0.1818181872367859,0.797071099281311,0.6152529120445251
884,4429,Place item on table,0.22727273404598236,0.8599652051925659,0.6326924562454224
885,4434,Place item on table,0.27272728085517883,0.7353776693344116,0.4626503884792328
886,4439,Place item on table,0.3181818127632141,0.6570974588394165,0.3389156460762024
887,4444,Place item on table,0.3636363744735718,0.5247493386268616,0.1611129641532898
888,4449,Place item on table,0.40909090638160706,0.3294878900051117,0.07960301637649536
889,4454,Place item on table,0.4545454680919647,0.3558732867240906,0.09867218136787415
890,4459,Place item on table,0.5,0.4883808493614197,0.011619150638580322
891,4464,Place item on table,0.5454545617103577,0.5447720885276794,0.0006824731826782227
892,4469,Place item on table,0.5909090638160706,0.4722345471382141,0.11867451667785645
893,4474,Place item on table,0.6363636255264282,0.28235530853271484,0.3540083169937134
894,4479,Place item on table,0.6818181872367859,0.3873986005783081,0.2944195866584778
895,4484,Place item on table,0.7272727489471436,0.7755428552627563,0.04827010631561279
896,4489,Place item on table,0.7727272510528564,0.742283821105957,0.030443429946899414
897,4494,Place item on table,0.8181818127632141,0.34197431802749634,0.4762074947357178
898,4499,Place item on table,0.8636363744735718,0.018105268478393555,0.8455311059951782
899,4504,Place item on table,0.9090909361839294,0.0,0.9090909361839294
900,4509,Place item on table,0.9545454382896423,0.0,0.9545454382896423
901,4514,Place item on table,1.0,0.15222275257110596,0.847777247428894
902,4519,,0.0,0.37689676880836487,0.37689676880836487
903,4524,Wait/Prepare for pouring,0.0,0.49542000889778137,0.49542000889778137
904,4529,Wait/Prepare for pouring,0.010638297535479069,0.4695511758327484,0.4589128792285919
905,4534,Wait/Prepare for pouring,0.021276595070958138,0.4919075667858124,0.4706309735774994
906,4539,Wait/Prepare for pouring,0.03191489353775978,0.620486855506897,0.5885719656944275
907,4544,Wait/Prepare for pouring,0.042553190141916275,0.6716728806495667,0.6291196942329407
908,4549,Wait/Prepare for pouring,0.05319149047136307,0.7307903170585632,0.6775988340377808
909,4554,Wait/Prepare for pouring,0.06382978707551956,0.7802437543869019,0.7164139747619629
910,4559,Wait/Prepare for pouring,0.07446808367967606,0.517505943775177,0.44303786754608154
911,4564,Wait/Prepare for pouring,0.08510638028383255,0.39883628487586975,0.3137299120426178
912,4569,Wait/Prepare for pouring,0.09574468433856964,0.34403499960899353,0.2482903152704239
913,4574,Wait/Prepare for pouring,0.10638298094272614,0.32599979639053345,0.2196168154478073
914,4579,Wait/Prepare for pouring,0.11702127754688263,0.3965761065483093,0.2795548439025879
915,4584,Wait/Prepare for pouring,0.12765957415103912,0.5337249040603638,0.40606534481048584
916,4589,Wait/Prepare for pouring,0.13829787075519562,0.4955161213874817,0.35721826553344727
917,4594,Wait/Prepare for pouring,0.1489361673593521,0.6024237275123596,0.4534875750541687
918,4599,Wait/Prepare for pouring,0.1595744639635086,0.6979691982269287,0.5383947491645813
919,4604,Wait/Prepare for pouring,0.1702127605676651,0.6230343580245972,0.45282161235809326
920,4609,Wait/Prepare for pouring,0.1808510571718216,0.6006457805633545,0.4197947382926941
921,4614,Wait/Prepare for pouring,0.19148936867713928,0.5543727278709412,0.3628833591938019
922,4619,Wait/Prepare for pouring,0.20212766528129578,0.5858409404754639,0.3837132751941681
923,4624,Wait/Prepare for pouring,0.21276596188545227,0.653153657913208,0.44038769602775574
924,4629,Wait/Prepare for pouring,0.22340425848960876,0.6376721262931824,0.4142678678035736
925,4634,Wait/Prepare for pouring,0.23404255509376526,0.7084143161773682,0.4743717610836029
926,4639,Wait/Prepare for pouring,0.24468085169792175,0.7303149700164795,0.48563411831855774
927,4644,Wait/Prepare for pouring,0.25531914830207825,0.643845796585083,0.38852664828300476
928,4649,Wait/Prepare for pouring,0.26595744490623474,0.32333171367645264,0.057374268770217896
929,4654,Wait/Prepare for pouring,0.27659574151039124,0.0,0.27659574151039124
930,4659,Wait/Prepare for pouring,0.28723403811454773,0.0,0.28723403811454773
931,4664,Wait/Prepare for pouring,0.2978723347187042,0.0,0.2978723347187042
932,4669,Wait/Prepare for pouring,0.3085106313228607,0.0,0.3085106313228607
933,4674,Wait/Prepare for pouring,0.3191489279270172,0.0,0.3191489279270172
934,4679,Wait/Prepare for pouring,0.3297872245311737,0.0,0.3297872245311737
935,4684,Wait/Prepare for pouring,0.3404255211353302,0.0,0.3404255211353302
936,4689,Wait/Prepare for pouring,0.3510638177394867,0.08805978298187256,0.26300403475761414
937,4694,Wait/Prepare for pouring,0.3617021143436432,0.2607190012931824,0.10098311305046082
938,4699,Wait/Prepare for pouring,0.3723404109477997,0.5183194279670715,0.14597901701927185
939,4704,Wait/Prepare for pouring,0.38297873735427856,0.45378345251083374,0.07080471515655518
940,4709,Wait/Prepare for pouring,0.39361703395843506,0.6340258121490479,0.2404087781906128
941,4714,Wait/Prepare for pouring,0.40425533056259155,0.35949254035949707,0.04476279020309448
942,4719,Wait/Prepare for pouring,0.41489362716674805,0.35601672530174255,0.05887690186500549
943,4724,Wait/Prepare for pouring,0.42553192377090454,0.3498716950416565,0.07566022872924805
944,4729,Wait/Prepare for pouring,0.43617022037506104,0.35763221979141235,0.07853800058364868
945,4734,Wait/Prepare for pouring,0.44680851697921753,0.6606218814849854,0.21381336450576782
946,4739,Wait/Prepare for pouring,0.457446813583374,0.5733420848846436,0.11589527130126953
947,4744,Wait/Prepare for pouring,0.4680851101875305,0.6801118850708008,0.21202677488327026
948,4749,Wait/Prepare for pouring,0.478723406791687,0.8242014646530151,0.3454780578613281
949,4754,Wait/Prepare for pouring,0.4893617033958435,0.6490572094917297,0.15969550609588623
950,4759,Wait/Prepare for pouring,0.5,0.8055180311203003,0.3055180311203003
951,4764,Wait/Prepare for pouring,0.5106382966041565,0.649467945098877,0.13882964849472046
952,4769,Wait/Prepare for pouring,0.521276593208313,0.4535752236843109,0.06770136952400208
953,4774,Wait/Prepare for pouring,0.5319148898124695,0.5624101161956787,0.03049522638320923
954,4779,Wait/Prepare for pouring,0.542553186416626,0.6186569929122925,0.0761038064956665
955,4784,Wait/Prepare for pouring,0.5531914830207825,0.6666021347045898,0.11341065168380737
956,4789,Wait/Prepare for pouring,0.563829779624939,0.6553532481193542,0.09152346849441528
957,4794,Wait/Prepare for pouring,0.5744680762290955,0.4986933171749115,0.07577475905418396
958,4799,Wait/Prepare for pouring,0.585106372833252,0.39888662099838257,0.18621975183486938
959,4804,Wait/Prepare for pouring,0.5957446694374084,0.43843919038772583,0.15730547904968262
960,4809,Wait/Prepare for pouring,0.6063829660415649,0.43803587555885315,0.1683470904827118
961,4814,Wait/Prepare for pouring,0.6170212626457214,0.5065791010856628,0.1104421615600586
962,4819,Wait/Prepare for pouring,0.6276595592498779,0.5506715178489685,0.07698804140090942
963,4824,Wait/Prepare for pouring,0.6382978558540344,0.4546804428100586,0.18361741304397583
964,4829,Wait/Prepare for pouring,0.6489361524581909,0.6292216777801514,0.01971447467803955
965,4834,Wait/Prepare for pouring,0.6595744490623474,0.6250331401824951,0.034541308879852295
966,4839,Wait/Prepare for pouring,0.6702127456665039,0.3553268313407898,0.3148859143257141
967,4844,Wait/Prepare for pouring,0.6808510422706604,0.1511392891407013,0.5297117233276367
968,4849,Wait/Prepare for pouring,0.6914893388748169,0.0,0.6914893388748169
969,4854,Wait/Prepare for pouring,0.7021276354789734,0.0,0.7021276354789734
970,4859,Wait/Prepare for pouring,0.7127659320831299,0.0,0.7127659320831299
971,4864,Wait/Prepare for pouring,0.7234042286872864,0.05136236548423767,0.6720418930053711
972,4869,Wait/Prepare for pouring,0.7340425252914429,0.2655048072338104,0.46853771805763245
973,4874,Wait/Prepare for pouring,0.7446808218955994,0.2944342792034149,0.45024654269218445
974,4879,Wait/Prepare for pouring,0.7553191781044006,0.512839138507843,0.24248003959655762
975,4884,Wait/Prepare for pouring,0.7659574747085571,0.4665506184101105,0.29940685629844666
976,4889,Wait/Prepare for pouring,0.7765957713127136,0.5578817129135132,0.21871405839920044
977,4894,Wait/Prepare for pouring,0.7872340679168701,0.5338393449783325,0.2533947229385376
978,4899,Wait/Prepare for pouring,0.7978723645210266,0.6329972743988037,0.1648750901222229
979,4904,Wait/Prepare for pouring,0.8085106611251831,0.8802080154418945,0.07169735431671143
980,4909,Wait/Prepare for pouring,0.8191489577293396,0.8619159460067749,0.0427669882774353
981,4914,Wait/Prepare for pouring,0.8297872543334961,0.847861111164093,0.018073856830596924
982,4919,Wait/Prepare for pouring,0.8404255509376526,0.6307058930397034,0.20971965789794922
983,4924,Wait/Prepare for pouring,0.8510638475418091,0.5198193788528442,0.33124446868896484
984,4929,Wait/Prepare for pouring,0.8617021441459656,0.4997733533382416,0.361928790807724
985,4934,Wait/Prepare for pouring,0.8723404407501221,0.4767017364501953,0.39563870429992676
986,4939,Wait/Prepare for pouring,0.8829787373542786,0.0,0.8829787373542786
987,4944,Wait/Prepare for pouring,0.8936170339584351,0.0,0.8936170339584351
988,4949,Wait/Prepare for pouring,0.9042553305625916,0.0,0.9042553305625916
989,4954,Wait/Prepare for pouring,0.914893627166748,0.0,0.914893627166748
990,4959,Wait/Prepare for pouring,0.9255319237709045,0.405032217502594,0.5204997062683105
991,4964,Wait/Prepare for pouring,0.936170220375061,0.3051391839981079,0.6310310363769531
992,4969,Wait/Prepare for pouring,0.9468085169792175,0.3014960289001465,0.645312488079071
993,4974,Wait/Prepare for pouring,0.957446813583374,0.08554816246032715,0.8718986511230469
994,4979,Wait/Prepare for pouring,0.9680851101875305,0.2823815941810608,0.6857035160064697
995,4984,Wait/Prepare for pouring,0.978723406791687,0.21298888325691223,0.7657345533370972
996,4989,Wait/Prepare for pouring,0.9893617033958435,0.2048451006412506,0.7845165729522705
997,4994,Wait/Prepare for pouring,1.0,0.2895437479019165,0.7104562520980835
998,4999,,0.0,0.344158411026001,0.344158411026001
999,5004,Pour coffee,0.0,0.46085691452026367,0.46085691452026367
1000,5009,Pour coffee,0.006329114083200693,0.4723077714443207,0.4659786522388458
1001,5014,Pour coffee,0.012658228166401386,0.5803995728492737,0.567741334438324
1002,5019,Pour coffee,0.018987340852618217,0.4823233485221863,0.4633360207080841
1003,5024,Pour coffee,0.025316456332802773,0.35821568965911865,0.3328992426395416
1004,5029,Pour coffee,0.03164556995034218,0.5879077911376953,0.556262195110321
1005,5034,Pour coffee,0.037974681705236435,0.7475075721740723,0.7095329165458679
1006,5039,Pour coffee,0.04430379718542099,0.8345476388931274,0.7902438640594482
1007,5044,Pour coffee,0.050632912665605545,0.9674019813537598,0.9167690873146057
1008,5049,Pour coffee,0.0569620244204998,0.8352895975112915,0.7783275842666626
1009,5054,Pour coffee,0.06329113990068436,0.8633060455322266,0.8000149130821228
1010,5059,Pour coffee,0.06962025165557861,0.6277443766593933,0.5581241250038147
1011,5064,Pour coffee,0.07594936341047287,0.6410589814186096,0.5651096105575562
1012,5069,Pour coffee,0.08227848261594772,0.40540292859077454,0.3231244385242462
1013,5074,Pour coffee,0.08860759437084198,0.2626960277557373,0.17408843338489532
1014,5079,Pour coffee,0.09493670612573624,0.0,0.09493670612573624
1015,5084,Pour coffee,0.10126582533121109,0.0,0.10126582533121109
1016,5089,Pour coffee,0.10759493708610535,0.0,0.10759493708610535
1017,5094,Pour coffee,0.1139240488409996,0.0,0.1139240488409996
1018,5099,Pour coffee,0.12025316804647446,0.16806071996688843,0.04780755192041397
