test_position,true_rank,top_candidate_position,top_candidate_score,true_score,window_index,center_frame
0,1,0,0.9972531199455261,0.9972531199455261,813,4074
1,1,1,0.9951323866844177,0.9951323866844177,814,4079
2,2,1,0.9938012361526489,0.9932761788368225,815,4084
3,2,2,0.9914073348045349,0.990742027759552,816,4089
4,2,3,0.9882840514183044,0.9872986078262329,817,4094
5,2,6,0.9872681498527527,0.9869856834411621,818,4099
6,2,7,0.986411988735199,0.9858269095420837,819,4104
7,2,8,0.9842312335968018,0.9832985997200012,820,4109
8,1,8,0.9871697425842285,0.9871697425842285,821,4114
9,1,9,0.9876086115837097,0.9876086115837097,822,4119
10,1,10,0.9871799945831299,0.9871799945831299,823,4124
11,1,11,0.9865617156028748,0.9865617156028748,824,4129
12,4,94,0.9896819591522217,0.9859786033630371,825,4134
13,5,20,0.9882175326347351,0.9863834977149963,826,4139
14,9,22,0.9893252849578857,0.9871491193771362,827,4144
15,7,22,0.9879501461982727,0.9866619110107422,828,4149
16,7,22,0.987583339214325,0.9855703115463257,829,4154
17,6,22,0.9885398745536804,0.987024188041687,830,4159
18,5,22,0.9901233911514282,0.9888290166854858,831,4164
19,4,22,0.989838182926178,0.9888700246810913,832,4169
20,3,22,0.9895637035369873,0.9888909459114075,833,4174
21,2,22,0.9890146255493164,0.9887959957122803,834,4179
22,1,22,0.9875231385231018,0.9875231385231018,835,4184
23,1,23,0.9885880947113037,0.9885880947113037,836,4189
24,1,24,0.986225426197052,0.986225426197052,837,4194
25,1,25,0.9850015640258789,0.9850015640258789,838,4199
26,1,26,0.9848670363426208,0.9848670363426208,839,4204
27,1,27,0.9814543128013611,0.9814543128013611,840,4209
28,16,29,0.9796072244644165,0.9778213500976562,841,4214
29,2,100,0.981513261795044,0.980949342250824,842,4219
30,5,99,0.9806182980537415,0.9776908159255981,843,4224
31,1,31,0.9596542716026306,0.9596542716026306,844,4229
32,3,33,0.941905677318573,0.9363870024681091,845,4234
33,1,33,0.9371864199638367,0.9371864199638367,846,4239
34,2,174,0.9540835022926331,0.9539424777030945,847,4244
35,1,35,0.9408493041992188,0.9408493041992188,848,4249
36,2,35,0.9155682921409607,0.9153562188148499,849,4254
37,1,37,0.9414584040641785,0.9414584040641785,850,4259
38,5,26,0.95733642578125,0.9534178376197815,851,4264
39,11,45,0.9554347395896912,0.952716588973999,852,4269
40,44,123,0.9536638259887695,0.9462826251983643,853,4274
41,15,124,0.9639572501182556,0.9607455134391785,854,4279
42,13,124,0.9699097275733948,0.9673035740852356,855,4284
43,11,100,0.9720579981803894,0.9694074988365173,856,4289
44,6,100,0.975569486618042,0.9733707308769226,857,4294
45,4,100,0.9760628342628479,0.9744263291358948,858,4299
46,6,100,0.977451741695404,0.9749141931533813,859,4304
47,25,100,0.9783324003219604,0.9745684266090393,860,4309
48,29,100,0.9774045944213867,0.9733043909072876,861,4314
