window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
813,4074,Close bottle cap,0.3191489279270172,0.3903241753578186,0.07117524743080139
814,4079,Close bottle cap,0.3297872245311737,0.4494359791278839,0.1196487545967102
815,4084,Close bottle cap,0.3404255211353302,0.4851378798484802,0.14471235871315002
816,4089,Close bottle cap,0.3510638177394867,0.4771466851234436,0.1260828673839569
817,4094,Close bottle cap,0.3617021143436432,0.47264423966407776,0.11094212532043457
818,4099,Close bottle cap,0.3723404109477997,0.4359722435474396,0.06363183259963989
819,4104,Close bottle cap,0.38297873735427856,0.5100255608558655,0.12704682350158691
820,4109,Close bottle cap,0.39361703395843506,0.6593783497810364,0.2657613158226013
821,4114,Close bottle cap,0.40425533056259155,0.8101933002471924,0.40593796968460083
822,4119,Close bottle cap,0.41489362716674805,0.9367580413818359,0.5218644142150879
823,4124,Close bottle cap,0.42553192377090454,0.9280552864074707,0.5025233626365662
824,4129,Close bottle cap,0.43617022037506104,0.904644787311554,0.4684745669364929
825,4134,Close bottle cap,0.44680851697921753,0.8768311738967896,0.430022656917572
826,4139,Close bottle cap,0.457446813583374,0.8769607543945312,0.4195139408111572
827,4144,Close bottle cap,0.4680851101875305,0.949115514755249,0.4810304045677185
828,4149,Close bottle cap,0.478723406791687,0.8882599472999573,0.40953654050827026
829,4154,Close bottle cap,0.4893617033958435,0.8193442821502686,0.32998257875442505
830,4159,Close bottle cap,0.5,0.8724957704544067,0.37249577045440674
831,4164,Close bottle cap,0.5106382966041565,0.8664082288742065,0.35576993227005005
832,4169,Close bottle cap,0.521276593208313,0.9009758234024048,0.3796992301940918
833,4174,Close bottle cap,0.5319148898124695,0.8361572623252869,0.3042423725128174
834,4179,Close bottle cap,0.542553186416626,0.8474679589271545,0.30491477251052856
835,4184,Close bottle cap,0.5531914830207825,0.7875025272369385,0.234311044216156
836,4189,Close bottle cap,0.563829779624939,0.6602701544761658,0.0964403748512268
837,4194,Close bottle cap,0.5744680762290955,0.615166425704956,0.040698349475860596
838,4199,Close bottle cap,0.585106372833252,0.6086314916610718,0.023525118827819824
839,4204,Close bottle cap,0.5957446694374084,0.6714992523193359,0.07575458288192749
840,4209,Close bottle cap,0.6063829660415649,0.8224327564239502,0.21604979038238525
841,4214,Close bottle cap,0.6170212626457214,0.8283713459968567,0.21135008335113525
842,4219,Close bottle cap,0.6276595592498779,0.836195707321167,0.20853614807128906
843,4224,Close bottle cap,0.6382978558540344,0.8273615837097168,0.18906372785568237
844,4229,Close bottle cap,0.6489361524581909,0.4237646162509918,0.2251715362071991
845,4234,Close bottle cap,0.6595744490623474,0.34922367334365845,0.31035077571868896
846,4239,Close bottle cap,0.6702127456665039,0.41678082942962646,0.25343191623687744
847,4244,Close bottle cap,0.6808510422706604,0.4344152510166168,0.24643579125404358
848,4249,Close bottle cap,0.6914893388748169,0.414252370595932,0.2772369682788849
849,4254,Close bottle cap,0.7021276354789734,0.38067346811294556,0.32145416736602783
850,4259,Close bottle cap,0.7127659320831299,0.33980292081832886,0.372963011264801
851,4264,Close bottle cap,0.7234042286872864,0.5250903367996216,0.1983138918876648
852,4269,Close bottle cap,0.7340425252914429,0.6729204654693604,0.06112205982208252
853,4274,Close bottle cap,0.7446808218955994,0.6573158502578735,0.08736497163772583
854,4279,Close bottle cap,0.7553191781044006,0.7877939939498901,0.0324748158454895
855,4284,Close bottle cap,0.7659574747085571,0.8381198644638062,0.07216238975524902
856,4289,Close bottle cap,0.7765957713127136,0.7400286197662354,0.03656715154647827
857,4294,Close bottle cap,0.7872340679168701,0.7814561128616333,0.005777955055236816
