window_index,center_frame,action_label,true_progress,pred_progress,absolute_error
813,4074,Close bottle cap,0.3191489279270172,0.43192052841186523,0.11277160048484802
814,4079,Close bottle cap,0.3297872245311737,0.3830975294113159,0.05331030488014221
815,4084,Close bottle cap,0.3404255211353302,0.4831026792526245,0.1426771581172943
816,4089,Close bottle cap,0.3510638177394867,0.46230587363243103,0.11124205589294434
817,4094,Close bottle cap,0.3617021143436432,0.6633856296539307,0.3016835153102875
818,4099,Close bottle cap,0.3723404109477997,0.6373172998428345,0.2649768888950348
819,4104,Close bottle cap,0.38297873735427856,0.615471601486206,0.2324928641319275
820,4109,Close bottle cap,0.39361703395843506,0.5484234094619751,0.15480637550354004
821,4114,Close bottle cap,0.40425533056259155,0.7730718851089478,0.3688165545463562
822,4119,Close bottle cap,0.41489362716674805,0.9653287529945374,0.5504351258277893
823,4124,Close bottle cap,0.42553192377090454,0.9982179403305054,0.5726860165596008
824,4129,Close bottle cap,0.43617022037506104,0.9204068779945374,0.4842366576194763
825,4134,Close bottle cap,0.44680851697921753,0.9447416067123413,0.4979330897331238
826,4139,Close bottle cap,0.457446813583374,0.9853541851043701,0.5279073715209961
827,4144,Close bottle cap,0.4680851101875305,0.937687873840332,0.4696027636528015
828,4149,Close bottle cap,0.478723406791687,0.881562352180481,0.40283894538879395
829,4154,Close bottle cap,0.4893617033958435,0.7443826794624329,0.25502097606658936
830,4159,Close bottle cap,0.5,0.7830941677093506,0.2830941677093506
831,4164,Close bottle cap,0.5106382966041565,0.9121466875076294,0.4015083909034729
832,4169,Close bottle cap,0.521276593208313,0.8514171838760376,0.3301405906677246
833,4174,Close bottle cap,0.5319148898124695,0.755399763584137,0.22348487377166748
834,4179,Close bottle cap,0.542553186416626,0.7209230065345764,0.17836982011795044
835,4184,Close bottle cap,0.5531914830207825,0.6663295030593872,0.11313802003860474
836,4189,Close bottle cap,0.563829779624939,0.49712127447128296,0.066708505153656
837,4194,Close bottle cap,0.5744680762290955,0.5473371148109436,0.027130961418151855
838,4199,Close bottle cap,0.585106372833252,0.7026102542877197,0.11750388145446777
839,4204,Close bottle cap,0.5957446694374084,0.8456394672393799,0.24989479780197144
840,4209,Close bottle cap,0.6063829660415649,1.0,0.39361703395843506
841,4214,Close bottle cap,0.6170212626457214,0.9471331834793091,0.33011192083358765
842,4219,Close bottle cap,0.6276595592498779,0.988325834274292,0.36066627502441406
843,4224,Close bottle cap,0.6382978558540344,0.9346350431442261,0.29633718729019165
844,4229,Close bottle cap,0.6489361524581909,0.6197744011878967,0.02916175127029419
845,4234,Close bottle cap,0.6595744490623474,0.6327669024467468,0.026807546615600586
846,4239,Close bottle cap,0.6702127456665039,0.5441671013832092,0.12604564428329468
847,4244,Close bottle cap,0.6808510422706604,0.48956498503685,0.19128605723381042
848,4249,Close bottle cap,0.6914893388748169,0.5211736559867859,0.170315682888031
849,4254,Close bottle cap,0.7021276354789734,0.3809337913990021,0.3211938440799713
850,4259,Close bottle cap,0.7127659320831299,0.4186728000640869,0.29409313201904297
851,4264,Close bottle cap,0.7234042286872864,0.6528341770172119,0.07057005167007446
852,4269,Close bottle cap,0.7340425252914429,0.7995076179504395,0.06546509265899658
853,4274,Close bottle cap,0.7446808218955994,0.786996603012085,0.042315781116485596
854,4279,Close bottle cap,0.7553191781044006,0.8737732172012329,0.11845403909683228
855,4284,Close bottle cap,0.7659574747085571,0.9084963798522949,0.1425389051437378
856,4289,Close bottle cap,0.7765957713127136,0.8546746969223022,0.07807892560958862
857,4294,Close bottle cap,0.7872340679168701,0.9387686252593994,0.1515345573425293
858,4299,Close bottle cap,0.7978723645210266,0.9457009434700012,0.1478285789489746
859,4304,Close bottle cap,0.8085106611251831,0.8966948986053467,0.08818423748016357
860,4309,Close bottle cap,0.8191489577293396,0.7990030646324158,0.020145893096923828
861,4314,Close bottle cap,0.8297872543334961,0.7686686515808105,0.06111860275268555
862,4319,Close bottle cap,0.8404255509376526,0.7927463054656982,0.047679245471954346
863,4324,Close bottle cap,0.8510638475418091,0.8305517435073853,0.020512104034423828
864,4329,Close bottle cap,0.8617021441459656,0.8095626831054688,0.052139461040496826
865,4334,Close bottle cap,0.8723404407501221,0.8609395027160645,0.011400938034057617
866,4339,Close bottle cap,0.8829787373542786,0.8821170926094055,0.0008616447448730469
867,4344,Close bottle cap,0.8936170339584351,0.7616952657699585,0.13192176818847656
868,4349,Close bottle cap,0.9042553305625916,0.8440476655960083,0.06020766496658325
869,4354,Close bottle cap,0.914893627166748,0.8275564908981323,0.08733713626861572
870,4359,Close bottle cap,0.9255319237709045,0.9340368509292603,0.008504927158355713
871,4364,Close bottle cap,0.936170220375061,0.8681051731109619,0.06806504726409912
872,4369,Close bottle cap,0.9468085169792175,0.8667888641357422,0.08001965284347534
873,4374,Close bottle cap,0.957446813583374,0.8024871349334717,0.15495967864990234
874,4379,Close bottle cap,0.9680851101875305,0.8078721761703491,0.1602129340171814
875,4384,Close bottle cap,0.978723406791687,0.7619473934173584,0.2167760133743286
