window_index,center_frame,motion_energy,true_label,pred_label,prob_high
813,4074,0.2927894592285156,low_motion,high_motion,0.9992846846580505
814,4079,0.4690617024898529,low_motion,high_motion,0.7899202704429626
815,4084,0.536632239818573,high_motion,high_motion,0.9660961627960205
816,4089,0.7781203985214233,high_motion,high_motion,0.9995653033256531
817,4094,0.6263041496276855,high_motion,high_motion,0.9999991655349731
818,4099,0.4420809745788574,low_motion,high_motion,0.9999998807907104
819,4104,0.7033962607383728,high_motion,high_motion,1.0
820,4109,0.7590958476066589,high_motion,high_motion,0.9999995231628418
821,4114,0.5638771653175354,high_motion,high_motion,0.9999998807907104
822,4119,0.4127066135406494,low_motion,high_motion,1.0
823,4124,0.2894219160079956,low_motion,high_motion,1.0
824,4129,0.3334241807460785,low_motion,high_motion,1.0
825,4134,0.3509473204612732,low_motion,high_motion,1.0
826,4139,0.2738128900527954,low_motion,high_motion,0.999843955039978
827,4144,0.14444401860237122,low_motion,low_motion,0.11335235834121704
828,4149,0.10786385089159012,low_motion,low_motion,0.002154526999220252
829,4154,0.14159943163394928,low_motion,low_motion,4.298120256862603e-05
830,4159,0.13214735686779022,low_motion,low_motion,4.386158707347931e-06
831,4164,0.10615076869726181,low_motion,low_motion,1.1263194210187066e-05
832,4169,0.1574978530406952,low_motion,low_motion,4.6564364311052486e-05
833,4174,0.22014343738555908,low_motion,low_motion,0.00017701431352179497
834,4179,0.2143760621547699,low_motion,low_motion,2.9736722808593186e-06
835,4184,0.2646011412143707,low_motion,low_motion,1.5838590115890838e-05
836,4189,0.2527749538421631,low_motion,high_motion,0.6519458889961243
837,4194,0.4086136221885681,low_motion,high_motion,0.9999997615814209
838,4199,0.162796288728714,low_motion,high_motion,1.0
839,4204,0.18959565460681915,low_motion,high_motion,0.9999994039535522
840,4209,0.39980125427246094,low_motion,high_motion,0.5757602453231812
841,4214,0.1976720690727234,low_motion,low_motion,0.005227018613368273
842,4219,0.17380334436893463,low_motion,low_motion,0.00014828996791038662
843,4224,0.6791006922721863,high_motion,high_motion,0.875320315361023
844,4229,1.720801591873169,high_motion,high_motion,1.0
845,4234,1.114374041557312,high_motion,high_motion,1.0
846,4239,1.061693787574768,high_motion,high_motion,1.0
847,4244,1.4755750894546509,high_motion,high_motion,1.0
848,4249,1.5269098281860352,high_motion,high_motion,1.0
849,4254,0.8965594172477722,high_motion,high_motion,1.0
850,4259,1.3083770275115967,high_motion,high_motion,1.0
851,4264,1.107922077178955,high_motion,high_motion,0.9999979734420776
852,4269,0.37939468026161194,low_motion,high_motion,0.9998762607574463
853,4274,0.23909948766231537,low_motion,high_motion,0.9983878135681152
854,4279,0.23058411478996277,low_motion,low_motion,0.059763576835393906
855,4284,0.19899992644786835,low_motion,low_motion,0.004476928152143955
856,4289,0.2535272240638733,low_motion,low_motion,3.229374124202877e-05
857,4294,0.19822293519973755,low_motion,low_motion,5.75896046939306e-06
858,4299,0.2144193798303604,low_motion,low_motion,5.122130346535414e-07
859,4304,0.29207494854927063,low_motion,low_motion,1.5691169892306789e-06
860,4309,0.23611217737197876,low_motion,low_motion,0.0002781847433652729
861,4314,0.2059672325849533,low_motion,low_motion,0.0002381251979386434
862,4319,0.19338996708393097,low_motion,low_motion,0.0008801419171504676
863,4324,0.1949419230222702,low_motion,low_motion,9.421280265087262e-05
864,4329,0.151312917470932,low_motion,low_motion,5.7583078159950674e-05
865,4334,0.15669392049312592,low_motion,low_motion,0.00012480441364459693
866,4339,0.1325943022966385,low_motion,low_motion,2.7944986868533306e-05
867,4344,0.14277459681034088,low_motion,low_motion,3.6953010749130044e-06
868,4349,0.1080273985862732,low_motion,low_motion,6.020133582751441e-07
869,4354,0.09670390188694,low_motion,low_motion,1.2580659358718549e-06
870,4359,0.09798704832792282,low_motion,low_motion,1.0184663779000402e-06
871,4364,0.10460895299911499,low_motion,low_motion,2.6622552695698687e-07
872,4369,0.11517678201198578,low_motion,low_motion,1.4344985174830072e-05
873,4374,0.09998879581689835,low_motion,low_motion,1.33288685901789e-05
874,4379,0.08685652166604996,low_motion,low_motion,5.0119200750486925e-05
875,4384,0.12184178829193115,low_motion,low_motion,0.00013228898751549423
876,4389,0.10314350575208664,low_motion,low_motion,0.007055449299514294
877,4394,0.12606021761894226,low_motion,low_motion,0.0002447276783641428
878,4399,0.11390239000320435,low_motion,low_motion,1.2292908650124446e-05
