window_index,center_frame,motion_energy,true_label,pred_label,score_low,score_high
813,4074,0.2927894592285156,low_motion,high_motion,-0.8143690228462219,0.8181176781654358
814,4079,0.4690617024898529,low_motion,high_motion,-0.7546039819717407,0.7317854166030884
815,4084,0.536632239818573,high_motion,high_motion,-0.42632734775543213,0.450984925031662
816,4089,0.7781203985214233,high_motion,high_motion,-0.3053572177886963,0.3520296812057495
817,4094,0.6263041496276855,high_motion,high_motion,-1.109312891960144,1.1665509939193726
818,4099,0.4420809745788574,low_motion,high_motion,-0.8506609797477722,0.9162527322769165
819,4104,0.7033962607383728,high_motion,high_motion,-0.714330792427063,0.7411995530128479
820,4109,0.7590958476066589,high_motion,high_motion,-1.2059180736541748,1.2262715101242065
821,4114,0.5638771653175354,high_motion,high_motion,-1.2341511249542236,1.263205647468567
822,4119,0.4127066135406494,low_motion,high_motion,-1.219117522239685,1.2469816207885742
823,4124,0.2894219160079956,low_motion,high_motion,-1.2504974603652954,1.2728474140167236
824,4129,0.3334241807460785,low_motion,high_motion,-0.7895779013633728,0.8119193315505981
825,4134,0.3509473204612732,low_motion,high_motion,-0.7230282425880432,0.7479952573776245
826,4139,0.2738128900527954,low_motion,high_motion,-0.37504974007606506,0.3995286226272583
827,4144,0.14444401860237122,low_motion,high_motion,-0.17290599644184113,0.2015240639448166
828,4149,0.10786385089159012,low_motion,low_motion,0.16329777240753174,-0.14829540252685547
829,4154,0.14159943163394928,low_motion,low_motion,0.42396000027656555,-0.4158211648464203
830,4159,0.13214735686779022,low_motion,low_motion,0.41313114762306213,-0.39972591400146484
831,4164,0.10615076869726181,low_motion,low_motion,0.08303390443325043,-0.07067279517650604
832,4169,0.1574978530406952,low_motion,low_motion,0.4287657141685486,-0.4119036793708801
833,4174,0.22014343738555908,low_motion,low_motion,0.6600404977798462,-0.6463573575019836
834,4179,0.2143760621547699,low_motion,low_motion,0.8408889770507812,-0.8281788229942322
835,4184,0.2646011412143707,low_motion,low_motion,0.3021396994590759,-0.27994489669799805
836,4189,0.2527749538421631,low_motion,low_motion,0.15319517254829407,-0.1454004943370819
837,4194,0.4086136221885681,low_motion,low_motion,0.4583384394645691,-0.4508732855319977
838,4199,0.162796288728714,low_motion,low_motion,0.060919564217329025,-0.06306552141904831
839,4204,0.18959565460681915,low_motion,low_motion,0.11844135820865631,-0.11483431607484818
840,4209,0.39980125427246094,low_motion,high_motion,-0.7484323978424072,0.7684230804443359
841,4214,0.1976720690727234,low_motion,high_motion,-0.4677610695362091,0.497832715511322
842,4219,0.17380334436893463,low_motion,high_motion,-0.08193011581897736,0.11161743849515915
843,4224,0.6791006922721863,high_motion,high_motion,-0.12789620459079742,0.15894560515880585
844,4229,1.720801591873169,high_motion,high_motion,-1.5240222215652466,1.477462649345398
845,4234,1.114374041557312,high_motion,high_motion,-1.7871263027191162,1.72052800655365
846,4239,1.061693787574768,high_motion,high_motion,-1.4027873277664185,1.2623845338821411
847,4244,1.4755750894546509,high_motion,high_motion,-2.0498902797698975,1.9333420991897583
848,4249,1.5269098281860352,high_motion,high_motion,-0.7133640050888062,0.5900787115097046
849,4254,0.8965594172477722,high_motion,low_motion,0.1261313259601593,-0.24426168203353882
850,4259,1.3083770275115967,high_motion,high_motion,-0.5699230432510376,0.5539801716804504
851,4264,1.107922077178955,high_motion,low_motion,0.030616039410233498,0.024940697476267815
852,4269,0.37939468026161194,low_motion,high_motion,-0.6688480377197266,0.7378620505332947
853,4274,0.23909948766231537,low_motion,high_motion,-0.5895496606826782,0.6598364114761353
854,4279,0.23058411478996277,low_motion,high_motion,-0.12527695298194885,0.14762480556964874
855,4284,0.19899992644786835,low_motion,low_motion,0.15788358449935913,-0.1439257711172104
856,4289,0.2535272240638733,low_motion,low_motion,0.03961962088942528,-0.034138090908527374
857,4294,0.19822293519973755,low_motion,low_motion,0.12468070536851883,-0.11899092048406601
858,4299,0.2144193798303604,low_motion,low_motion,0.5053521990776062,-0.49288877844810486
859,4304,0.29207494854927063,low_motion,low_motion,0.29123231768608093,-0.2718365788459778
860,4309,0.23611217737197876,low_motion,low_motion,0.35912325978279114,-0.32868692278862
861,4314,0.2059672325849533,low_motion,low_motion,0.302190899848938,-0.2764047086238861
862,4319,0.19338996708393097,low_motion,high_motion,-0.021953824907541275,0.046408507972955704
863,4324,0.1949419230222702,low_motion,low_motion,0.05404245853424072,-0.036288097500801086
864,4329,0.151312917470932,low_motion,low_motion,0.29639700055122375,-0.28531721234321594
865,4334,0.15669392049312592,low_motion,low_motion,0.5578531622886658,-0.5453305244445801
866,4339,0.1325943022966385,low_motion,low_motion,0.5346426963806152,-0.5094435214996338
867,4344,0.14277459681034088,low_motion,low_motion,0.1834566593170166,-0.17298637330532074
868,4349,0.1080273985862732,low_motion,low_motion,0.3116639256477356,-0.3035692870616913
869,4354,0.09670390188694,low_motion,low_motion,0.17095421254634857,-0.16986170411109924
870,4359,0.09798704832792282,low_motion,low_motion,0.2818092703819275,-0.2712128758430481
871,4364,0.10460895299911499,low_motion,low_motion,0.4252685308456421,-0.4272564649581909
872,4369,0.11517678201198578,low_motion,low_motion,0.29103490710258484,-0.2994156777858734
873,4374,0.09998879581689835,low_motion,low_motion,0.3365647792816162,-0.3403119742870331
874,4379,0.08685652166604996,low_motion,low_motion,0.4803594946861267,-0.46595194935798645
875,4384,0.12184178829193115,low_motion,low_motion,0.31131839752197266,-0.2964303493499756
876,4389,0.10314350575208664,low_motion,low_motion,0.21074575185775757,-0.20275843143463135
877,4394,0.12606021761894226,low_motion,low_motion,0.4300863444805145,-0.42745402455329895
878,4399,0.11390239000320435,low_motion,low_motion,0.44588249921798706,-0.4459843933582306
879,4404,0.2577610909938812,low_motion,low_motion,0.3363550901412964,-0.3322860300540924
880,4409,0.2635832726955414,low_motion,low_motion,0.6582536101341248,-0.6440069079399109
881,4414,0.19118160009384155,low_motion,low_motion,0.6528675556182861,-0.6372215151786804
882,4419,0.2046225368976593,low_motion,low_motion,0.2750788927078247,-0.25855475664138794
883,4424,0.2619085907936096,low_motion,low_motion,0.09010989964008331,-0.07671009749174118
884,4429,0.2342379093170166,low_motion,high_motion,-0.014184766449034214,0.03494519367814064
885,4434,0.357176810503006,low_motion,low_motion,0.04463740065693855,-0.03241913765668869
886,4439,0.520241379737854,high_motion,low_motion,0.23172572255134583,-0.2217234969139099
887,4444,0.4250997304916382,low_motion,low_motion,0.12047108262777328,-0.10361295938491821
888,4449,0.37319523096084595,low_motion,high_motion,-0.08669154345989227,0.11123552173376083
889,4454,0.7857452630996704,high_motion,high_motion,-0.17039985954761505,0.1803310066461563
890,4459,0.8950347304344177,high_motion,high_motion,-0.5061061382293701,0.5128737092018127
891,4464,1.1180405616760254,high_motion,high_motion,-1.1000280380249023,1.104514241218567
892,4469,1.0249117612838745,high_motion,high_motion,-0.8863293528556824,0.8939061164855957
893,4474,0.8194141983985901,high_motion,high_motion,-0.8999161124229431,0.9067838788032532
894,4479,1.0364872217178345,high_motion,high_motion,-0.448374480009079,0.4431039094924927
895,4484,1.288133144378662,high_motion,high_motion,-0.06359934061765671,0.06018838286399841
896,4489,0.9107916951179504,high_motion,low_motion,0.2181786596775055,-0.22038505971431732
897,4494,1.442884087562561,high_motion,low_motion,0.07318446785211563,-0.07959204912185669
898,4499,1.602867603302002,high_motion,low_motion,0.0066106063313782215,-0.01254201214760542
899,4504,1.0632766485214233,high_motion,high_motion,-0.060842473059892654,0.05010725557804108
900,4509,1.0076972246170044,high_motion,high_motion,-0.6357387900352478,0.6225143074989319
901,4514,1.6306313276290894,high_motion,high_motion,-0.9008702039718628,0.8816357851028442
902,4519,1.2819743156433105,high_motion,high_motion,-0.7365034222602844,0.7142854332923889
903,4524,0.8596453666687012,high_motion,high_motion,-0.40783455967903137,0.3907802402973175
904,4529,0.3891797959804535,low_motion,high_motion,-0.46086832880973816,0.4437327980995178
905,4534,0.36206382513046265,low_motion,high_motion,-0.516274094581604,0.503792941570282
906,4539,0.5229576826095581,high_motion,high_motion,-0.4782619774341583,0.468994677066803
907,4544,0.6404702067375183,high_motion,high_motion,-0.4870656132698059,0.4802308678627014
908,4549,0.6812217831611633,high_motion,high_motion,-0.3119898736476898,0.32408490777015686
909,4554,0.5599803924560547,high_motion,high_motion,-0.6692180633544922,0.674589216709137
910,4559,0.6535332798957825,high_motion,low_motion,0.1137743666768074,-0.11056795716285706
911,4564,0.725053071975708,high_motion,high_motion,-0.004517084453254938,0.0158841609954834
912,4569,0.7624790072441101,high_motion,high_motion,-0.03164881840348244,0.04221346229314804
913,4574,0.42900845408439636,low_motion,high_motion,-0.10207469016313553,0.13460618257522583
914,4579,0.36133256554603577,low_motion,low_motion,0.2649438679218292,-0.25819388031959534
915,4584,0.26520857214927673,low_motion,low_motion,0.29388850927352905,-0.2782396674156189
916,4589,0.31027060747146606,low_motion,low_motion,0.45160484313964844,-0.43806496262550354
917,4594,0.22385954856872559,low_motion,low_motion,0.6883661150932312,-0.6722837686538696
918,4599,0.16661648452281952,low_motion,low_motion,0.548268735408783,-0.5340458154678345
919,4604,0.18058878183364868,low_motion,low_motion,0.6883623003959656,-0.6650201082229614
920,4609,0.1612512320280075,low_motion,low_motion,0.889019250869751,-0.8663636445999146
921,4614,0.1900976598262787,low_motion,low_motion,0.6041302680969238,-0.5776135325431824
922,4619,0.23224660754203796,low_motion,low_motion,0.743826687335968,-0.7212245464324951
923,4624,0.40138882398605347,low_motion,low_motion,0.783883273601532,-0.7510401010513306
924,4629,0.2918679714202881,low_motion,low_motion,0.49442651867866516,-0.47524186968803406
925,4634,0.27152326703071594,low_motion,low_motion,0.32343462109565735,-0.3043452501296997
926,4639,0.31617408990859985,low_motion,low_motion,0.5133360028266907,-0.5116532444953918
927,4644,0.39942142367362976,low_motion,low_motion,0.6083621382713318,-0.5812307596206665
928,4649,0.5601164102554321,high_motion,low_motion,0.7850661873817444,-0.7293715476989746
929,4654,0.7024099826812744,high_motion,high_motion,-509.4283142089844,531.451904296875
930,4659,0.32698869705200195,low_motion,high_motion,-148.54644775390625,169.57054138183594
931,4664,0.5923561453819275,high_motion,high_motion,-148.8219757080078,169.253662109375
932,4669,0.9519491791725159,high_motion,high_motion,-150.52200317382812,171.22271728515625
933,4674,0.8090961575508118,high_motion,low_motion,12.650111198425293,-12.12838363647461
934,4679,0.7833870649337769,high_motion,high_motion,-1.5181138515472412,1.531428575515747
935,4684,0.7480860948562622,high_motion,high_motion,-1.4344384670257568,1.42499577999115
936,4689,0.8323892951011658,high_motion,high_motion,-0.32888513803482056,0.335158109664917
937,4694,0.7213837504386902,high_motion,low_motion,0.035718582570552826,-0.06146877259016037
938,4699,0.6492546200752258,high_motion,high_motion,-0.04626826196908951,0.009233782067894936
939,4704,0.7336024045944214,high_motion,high_motion,-0.03760487958788872,0.005211507435888052
940,4709,0.5923317074775696,high_motion,high_motion,-0.08239884674549103,0.06917961686849594
941,4714,0.4045485258102417,low_motion,high_motion,-0.13848045468330383,0.10261868685483932
942,4719,0.2797507345676422,low_motion,low_motion,0.20707903802394867,-0.22473417222499847
943,4724,0.34687620401382446,low_motion,low_motion,0.2713843882083893,-0.296612411737442
944,4729,0.4656883478164673,low_motion,low_motion,0.12747009098529816,-0.15770664811134338
945,4734,1.1104892492294312,high_motion,high_motion,-0.07389391958713531,0.09779292345046997
946,4739,0.524458646774292,high_motion,low_motion,0.09359947592020035,-0.06075868755578995
947,4744,0.37902235984802246,low_motion,low_motion,0.4943370819091797,-0.46712547540664673
