window_index,center_frame,motion_energy,true_label,pred_label,score_low,score_high
813,4074,0.2927894592285156,low_motion,high_motion,-0.81982421875,0.81787109375
814,4079,0.4690617024898529,low_motion,high_motion,-0.717529296875,0.722900390625
815,4084,0.536632239818573,high_motion,high_motion,-0.88916015625,0.890625
816,4089,0.7781203985214233,high_motion,high_motion,-0.8935546875,0.89404296875
817,4094,0.6263041496276855,high_motion,high_motion,-1.5009765625,1.49853515625
818,4099,0.4420809745788574,low_motion,high_motion,-1.265625,1.25537109375
819,4104,0.7033962607383728,high_motion,high_motion,-0.888671875,0.88916015625
820,4109,0.7590958476066589,high_motion,high_motion,-1.3642578125,1.36328125
821,4114,0.5638771653175354,high_motion,high_motion,-1.36328125,1.3662109375
822,4119,0.4127066135406494,low_motion,high_motion,-1.280029296875,1.280029296875
823,4124,0.2894219160079956,low_motion,high_motion,-1.282958984375,1.2822265625
824,4129,0.3334241807460785,low_motion,high_motion,-1.064208984375,1.0667724609375
825,4134,0.3509473204612732,low_motion,high_motion,-0.990478515625,0.99212646484375
826,4139,0.2738128900527954,low_motion,high_motion,-0.657470703125,0.65966796875
827,4144,0.14444401860237122,low_motion,high_motion,-0.26904296875,0.267822265625
828,4149,0.10786385089159012,low_motion,low_motion,0.072265625,-0.06884765625
829,4154,0.14159943163394928,low_motion,low_motion,0.279296875,-0.27734375
830,4159,0.13214735686779022,low_motion,low_motion,0.44140625,-0.435791015625
831,4164,0.10615076869726181,low_motion,low_motion,0.265625,-0.260009765625
832,4169,0.1574978530406952,low_motion,low_motion,0.541748046875,-0.5341796875
833,4174,0.22014343738555908,low_motion,low_motion,0.828857421875,-0.824951171875
834,4179,0.2143760621547699,low_motion,low_motion,0.7275390625,-0.724609375
835,4184,0.2646011412143707,low_motion,low_motion,0.09765625,-0.09765625
836,4189,0.2527749538421631,low_motion,low_motion,0.111328125,-0.11279296875
837,4194,0.4086136221885681,low_motion,low_motion,0.2879638671875,-0.2877197265625
838,4199,0.162796288728714,low_motion,low_motion,0.28668212890625,-0.28314208984375
839,4204,0.18959565460681915,low_motion,low_motion,0.4820556640625,-0.4788818359375
840,4209,0.39980125427246094,low_motion,high_motion,-0.032958984375,0.0341796875
841,4214,0.1976720690727234,low_motion,high_motion,-0.3515625,0.35595703125
842,4219,0.17380334436893463,low_motion,high_motion,-0.05517578125,0.0498046875
843,4224,0.6791006922721863,high_motion,high_motion,-0.291259765625,0.292724609375
844,4229,1.720801591873169,high_motion,high_motion,-1.37109375,1.36474609375
845,4234,1.114374041557312,high_motion,high_motion,-1.45947265625,1.4619140625
846,4239,1.061693787574768,high_motion,high_motion,-1.41748046875,1.40869140625
847,4244,1.4755750894546509,high_motion,high_motion,-2.400390625,2.38134765625
848,4249,1.5269098281860352,high_motion,high_motion,-1.421875,1.44482421875
849,4254,0.8965594172477722,high_motion,high_motion,-0.53515625,0.5341796875
850,4259,1.3083770275115967,high_motion,high_motion,-0.8984375,0.90380859375
851,4264,1.107922077178955,high_motion,low_motion,0.04345703125,-0.04266357421875
852,4269,0.37939468026161194,low_motion,high_motion,-0.391357421875,0.392578125
853,4274,0.23909948766231537,low_motion,high_motion,-0.3798828125,0.37890625
854,4279,0.23058411478996277,low_motion,low_motion,0.08056640625,-0.08349609375
855,4284,0.19899992644786835,low_motion,low_motion,0.35693359375,-0.3505859375
856,4289,0.2535272240638733,low_motion,low_motion,0.15625,-0.15283203125
857,4294,0.19822293519973755,low_motion,low_motion,0.46337890625,-0.45703125
858,4299,0.2144193798303604,low_motion,low_motion,0.59765625,-0.6005859375
859,4304,0.29207494854927063,low_motion,low_motion,0.44873046875,-0.44921875
860,4309,0.23611217737197876,low_motion,low_motion,0.3125,-0.3095703125
861,4314,0.2059672325849533,low_motion,low_motion,0.20654296875,-0.21142578125
862,4319,0.19338996708393097,low_motion,low_motion,0.20361328125,-0.20361328125
863,4324,0.1949419230222702,low_motion,low_motion,0.1142578125,-0.1171875
864,4329,0.151312917470932,low_motion,low_motion,0.5517578125,-0.55322265625
865,4334,0.15669392049312592,low_motion,low_motion,0.73291015625,-0.74267578125
866,4339,0.1325943022966385,low_motion,low_motion,0.583984375,-0.5869140625
867,4344,0.14277459681034088,low_motion,low_motion,0.43896484375,-0.443359375
868,4349,0.1080273985862732,low_motion,low_motion,0.5517578125,-0.5546875
869,4354,0.09670390188694,low_motion,low_motion,0.51806640625,-0.52490234375
870,4359,0.09798704832792282,low_motion,low_motion,0.71240234375,-0.716796875
871,4364,0.10460895299911499,low_motion,low_motion,0.66064453125,-0.6669921875
872,4369,0.11517678201198578,low_motion,low_motion,0.3486328125,-0.3515625
873,4374,0.09998879581689835,low_motion,low_motion,0.3525390625,-0.3505859375
874,4379,0.08685652166604996,low_motion,low_motion,0.5517578125,-0.5625
875,4384,0.12184178829193115,low_motion,low_motion,0.42041015625,-0.41357421875
876,4389,0.10314350575208664,low_motion,low_motion,0.43017578125,-0.43603515625
