task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
timeline_action,Current Action Recognition,observed_prediction,814,4070,4089,4079,Close bottle cap,Close bottle cap,0.9467815160751343,1
timeline_action,Current Action Recognition,observed_prediction,815,4075,4094,4084,Close bottle cap,Close bottle cap,0.8807625770568848,1
timeline_action,Current Action Recognition,observed_prediction,816,4080,4099,4089,Close bottle cap,Close bottle cap,0.9347350001335144,1
timeline_action,Current Action Recognition,observed_prediction,817,4085,4104,4094,Close bottle cap,Close bottle cap,0.912444531917572,1
timeline_action,Current Action Recognition,observed_prediction,818,4090,4109,4099,Close bottle cap,Close bottle cap,0.5283420085906982,1
timeline_action,Current Action Recognition,observed_prediction,819,4095,4114,4104,Close bottle cap,Pour liquid from white bottle,0.7467414736747742,0
timeline_action,Current Action Recognition,observed_prediction,820,4100,4119,4109,Close bottle cap,Pour liquid from white bottle,0.9945728182792664,0
timeline_action,Current Action Recognition,observed_prediction,821,4105,4124,4114,Close bottle cap,Pour liquid from white bottle,0.9994499087333679,0
timeline_action,Current Action Recognition,observed_prediction,822,4110,4129,4119,Close bottle cap,Pour liquid from white bottle,0.999254047870636,0
timeline_action,Current Action Recognition,observed_prediction,823,4115,4134,4124,Close bottle cap,Pour liquid from white bottle,0.997747004032135,0
timeline_action,Current Action Recognition,observed_prediction,824,4120,4139,4129,Close bottle cap,Pour liquid from white bottle,0.9928011894226074,0
timeline_action,Current Action Recognition,observed_prediction,825,4125,4144,4134,Close bottle cap,Pour liquid from white bottle,0.9075825810432434,0
timeline_action,Current Action Recognition,observed_prediction,826,4130,4149,4139,Close bottle cap,Pour liquid from white bottle,0.5001859664916992,0
timeline_action,Current Action Recognition,observed_prediction,827,4135,4154,4144,Close bottle cap,Move kettle away,0.6279324293136597,0
timeline_action,Current Action Recognition,observed_prediction,828,4140,4159,4149,Close bottle cap,Move kettle away,0.470074325799942,0
timeline_action,Current Action Recognition,observed_prediction,829,4145,4164,4154,Close bottle cap,Pour liquid from white bottle,0.44078052043914795,0
timeline_action,Current Action Recognition,observed_prediction,830,4150,4169,4159,Close bottle cap,Pour liquid from white bottle,0.5283698439598083,0
