window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
814,4070,4089,4079,Close bottle cap,Close bottle cap,0.999060332775116,1
815,4075,4094,4084,Close bottle cap,Close bottle cap,0.9966852068901062,1
816,4080,4099,4089,Close bottle cap,Close bottle cap,0.9819798469543457,1
817,4085,4104,4094,Close bottle cap,Close bottle cap,0.502811849117279,1
818,4090,4109,4099,Close bottle cap,Pour liquid from white bottle,0.9535032510757446,0
819,4095,4114,4104,Close bottle cap,Pour liquid from white bottle,0.9996429681777954,0
820,4100,4119,4109,Close bottle cap,Pour liquid from white bottle,0.9999947547912598,0
821,4105,4124,4114,Close bottle cap,Pour liquid from white bottle,0.9999986886978149,0
822,4110,4129,4119,Close bottle cap,Pour liquid from white bottle,0.9999961853027344,0
823,4115,4134,4124,Close bottle cap,Pour liquid from white bottle,0.9999877214431763,0
824,4120,4139,4129,Close bottle cap,Pour liquid from white bottle,0.9999659061431885,0
825,4125,4144,4134,Close bottle cap,Pour liquid from white bottle,0.9985398054122925,0
826,4130,4149,4139,Close bottle cap,Pour liquid from white bottle,0.9717341661453247,0
827,4135,4154,4144,Close bottle cap,Pour liquid from white bottle,0.7436960935592651,0
828,4140,4159,4149,Close bottle cap,Pour liquid from white bottle,0.7287843227386475,0
829,4145,4164,4154,Close bottle cap,Pour liquid from white bottle,0.8148473501205444,0
830,4150,4169,4159,Close bottle cap,Pour liquid from white bottle,0.8694230318069458,0
831,4155,4174,4164,Close bottle cap,Pour liquid from white bottle,0.9319756031036377,0
832,4160,4179,4169,Close bottle cap,Pour liquid from white bottle,0.8800399899482727,0
833,4165,4184,4174,Close bottle cap,Pour liquid from white bottle,0.8926554322242737,0
834,4170,4189,4179,Close bottle cap,Pour liquid from white bottle,0.9180160760879517,0
835,4175,4194,4184,Close bottle cap,Pour liquid from white bottle,0.9074549674987793,0
836,4180,4199,4189,Close bottle cap,Pour liquid from white bottle,0.7523887753486633,0
837,4185,4204,4194,Close bottle cap,Pick up white bottle,0.968923807144165,0
838,4190,4209,4199,Close bottle cap,Pick up white bottle,0.9593446254730225,0
839,4195,4214,4204,Close bottle cap,Pick up white bottle,0.7873067855834961,0
840,4200,4219,4209,Close bottle cap,Pick up kettle,0.6056591272354126,0
841,4205,4224,4214,Close bottle cap,Pick up kettle,0.608325183391571,0
842,4210,4229,4219,Close bottle cap,Pick up kettle,0.6575077176094055,0
843,4215,4234,4224,Close bottle cap,Pick up kettle,0.9581257104873657,0
844,4220,4239,4229,Close bottle cap,Pick up kettle,0.984831690788269,0
845,4225,4244,4234,Close bottle cap,Pick up kettle,0.9686773419380188,0
846,4230,4249,4239,Close bottle cap,Pick up kettle,0.765436053276062,0
847,4235,4254,4244,Close bottle cap,Close bottle cap,0.7303566932678223,1
848,4240,4259,4249,Close bottle cap,Position kettle to pour,0.552910327911377,0
849,4245,4264,4254,Close bottle cap,Position kettle to pour,0.8268755078315735,0
850,4250,4269,4259,Close bottle cap,Position kettle to pour,0.9879337549209595,0
851,4255,4274,4264,Close bottle cap,Position kettle to pour,0.9890210032463074,0
852,4260,4279,4269,Close bottle cap,Position kettle to pour,0.7604467272758484,0
853,4265,4284,4274,Close bottle cap,Pick up kettle,0.41445574164390564,0
