class_name,support,predicted,precision,recall,f1
Close bottle cap,9,0,0.0,0.0,0.0
Grasp coffee scoop,8,0,0.0,0.0,0.0
Grasp gooseneck kettle,6,0,0.0,0.0,0.0
Hold coffee carafe,8,0,0.0,0.0,0.0
Hold gooseneck kettle,8,0,0.0,0.0,0.0
Lift gooseneck kettle,8,0,0.0,0.0,0.0
Move kettle,8,0,0.0,0.0,0.0
Move kettle away,8,0,0.0,0.0,0.0
Pick up kettle,8,0,0.0,0.0,0.0
Pick up white bottle,6,0,0.0,0.0,0.0
Place item on table,6,0,0.0,0.0,0.0
Place kettle on table,6,0,0.0,0.0,0.0
Position kettle to pour,8,0,0.0,0.0,0.0
Pour coffee,8,0,0.0,0.0,0.0
Pour liquid from white bottle,6,0,0.0,0.0,0.0
Pour milk into coffee,1,1,0.0,0.0,0.0
Transfer coffee to dripper,8,0,0.0,0.0,0.0
Wait/Prepare for pouring,8,40,0.0,0.0,0.0
unknown,0,87,0.0,0.0,0.0
