task,task_display_name,simple_status,simple_primary_metric,simple_primary_score,neural_status,neural_primary_metric,neural_primary_score
timeline_action,Action Recognition,pass,macro_f1,0.008252821966746326,pass,macro_f1,0.004175793689174209
timeline_subtask,Procedure Step Recognition,pass,macro_f1,0.00019512195121951218,pass,macro_f1,7.207207207207208e-05
transition_detection,Action Boundary Detection,pass,macro_f1,0.29652162550029315,pass,macro_f1,0.4841733292368365
next_action,Next-Action Prediction,pass,macro_f1,0.006514774539765508,pass,macro_f1,0.004910507980164745
hand_trajectory_forecast,Hand Trajectory Forecasting,unsupported_without_raw_128_feature_blocks,mpjpe,,not_run,,
contact_prediction,Contact State Prediction,pass,macro_f1,0.4381481308057444,pass,macro_f1,0.5682695682695682
object_relevance,Object Relevance Prediction,pass,micro_f1,0.17764578833693304,pass,micro_f1,0.18662723837686876
caption_grounding,Language Grounding,pass,mrr,0.002332374220713973,not_run,,
cross_modal_retrieval,Cross-Modal Retrieval,unsupported_without_raw_128_feature_blocks,mrr,,not_run,,
modality_reconstruction,Cross-Modal Reconstruction,unsupported_without_raw_128_feature_blocks,r2,,not_run,,
temporal_order,Temporal Order Verification,pass,f1,0.4198864140782312,not_run,,
misalignment_detection,Multimodal Synchronization Detection,unsupported_without_raw_128_feature_blocks,f1,,not_run,,
